,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
1217,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7411175
1218,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1219,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.76598
1220,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1221,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7824575
1222,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.581475
1223,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_0_x,19.789894999999998
1224,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.610725000000002
1225,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_1_x,19.79243
1226,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1227,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_2_x,19.82168
1228,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1229,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_3_x,19.835915
1230,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1231,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1232,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_0_y,20.367665000000002
1233,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
1234,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6616275
1235,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.877025000000001
1236,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4014975
1237,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.328275
1238,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4130025
1239,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1240,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.951745
1241,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1242,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.95311
1243,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1244,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9725125
1245,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_3_x,17.645225
1246,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9785575
1247,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.91379078180915
1248,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_y,27.204211860403493
1249,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_r,1.529667787078984
1250,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_x,26.972594706484305
1251,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.778330252926487
1252,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5120000000000005
1253,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1254,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7736825
1255,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
1256,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.764225
1257,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1258,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.772805
1259,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1260,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.773975
1261,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1262,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_0_x,19.79282
1263,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1264,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_1_x,19.790285
1265,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1266,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7903825
1267,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1268,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_3_x,19.7913575
1269,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1270,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1271,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_0_y,20.389115
1272,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1273,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_1_y,20.37956
1274,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1275,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_2_y,20.37098
1276,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.445275000000002
1277,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_3_y,20.375855
1278,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1279,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.96442
1280,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1281,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9590575
1282,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1283,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.953695
1284,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1285,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9502825
1286,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.97078317242989
1287,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_y,27.18972347366341
1288,20UPGPQ2601096,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5112169054012512
1289,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_x,27.009489729250465
1290,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.755921352683956
1291,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5380000000000003
1292,20UPGPQ2601096,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1293,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.74726
1294,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1295,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.772415
1296,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1297,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.82565
1298,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1299,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8510975
1300,20UPGPQ2601092,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.561975
1301,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_0_x,20.0596775
1302,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.357225
1303,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_1_x,19.767274999999998
1304,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.681475
1305,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_2_x,19.81817
1306,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
1307,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8235325
1308,20UPGPQ2601092,PCB_POPULATION,001,FlexR,FlexR_3_y,18.806275
1309,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_0_x,18.325475
1310,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4198275
1311,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_1_x,10.859475000000002
1312,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_1_y,20.47628
1313,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.023275
1314,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3938925
1315,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.445275000000002
1316,20UPGPQ2601092,PCB_POPULATION,001,FlexT,FlexT_3_y,20.551940000000002
1317,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.418525000000002
1318,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.959155
1319,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1320,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.97066
1321,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1322,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.014535
1323,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1324,20UPGPQ2601092,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.035985
1325,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.934166670406725
1326,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_y,27.231255568394534
1327,20UPGPQ2601092,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5063021601745463
1328,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_x,26.920415488047052
1329,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.84024082278743
1330,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5199999999999998
1331,20UPGPQ2601092,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1332,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_0_x,-19.7025075
1333,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_0_y,19.408775000000002
1334,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_1_x,-19.701045
1335,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_1_y,5.1087750000000005
1336,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_2_x,-19.71138
1337,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_2_y,-10.215475
1338,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_3_x,-19.7321475
1339,20UPGPQ2601058,PCB_POPULATION,004,FlexL,FlexL_3_y,-18.474225
1340,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_0_x,19.8504425
1341,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_0_y,-18.591225
1342,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_1_x,19.8482
1343,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_1_y,-10.691225000000001
1344,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_2_x,19.858925
1345,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_2_y,10.708775000000001
1346,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_3_x,19.865164999999998
1347,20UPGPQ2601058,PCB_POPULATION,004,FlexR,FlexR_3_y,18.708775
1348,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_0_x,18.491225
1349,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_0_y,20.4131975
1350,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_1_x,10.791225
1351,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_1_y,20.40725
1352,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_2_x,-10.808775
1353,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_2_y,20.4087125
1354,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_3_x,-18.308775
1355,20UPGPQ2601058,PCB_POPULATION,004,FlexT,FlexT_3_y,20.41583
1356,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_0_x,-18.408775000000002
1357,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_0_y,-19.93673
1358,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_1_x,-10.508775
1359,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_1_y,-19.9288325
1360,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_2_x,10.500975
1361,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_2_y,-19.92776
1362,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_3_x,17.996225
1363,20UPGPQ2601058,PCB_POPULATION,004,FlexB,FlexB_3_y,-19.933999999999997
1364,20UPGPQ2601058,PCB_POPULATION,004,HoleTL,HoleTL_x,-26.887625907644054
1365,20UPGPQ2601058,PCB_POPULATION,004,HoleTL,HoleTL_y,27.2125623301117
1366,20UPGPQ2601058,PCB_POPULATION,004,HoleTL,HoleTL_r,1.5286683354675243
1367,20UPGPQ2601058,PCB_POPULATION,004,SlotBR,SlotBR_x,27.05253606169407
1368,20UPGPQ2601058,PCB_POPULATION,004,SlotBR,SlotBR_y,-26.710209655057675
1369,20UPGPQ2601058,PCB_POPULATION,004,SlotBR,SlotBR_r,1.5260000000000025
1370,20UPGPQ2601058,PCB_POPULATION,004,SlotBR,SlotBR_alpha,-0.7853981633974483
1371,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.757595
1372,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1373,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7656875
1374,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_1_y,5.089275000000001
1375,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.80381
1376,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1377,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8222375
1378,20UPGPQ2601067,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
1379,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7509925
1380,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.474225
1381,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9723175
1382,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.769225
1383,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7987675
1384,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_2_y,10.465025
1385,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_3_x,20.0559725
1386,20UPGPQ2601067,PCB_POPULATION,001,FlexR,FlexR_3_y,18.845275
1387,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_0_x,18.530225
1388,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_0_y,20.392625000000002
1389,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_1_x,10.761975000000001
1390,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4130025
1391,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.886775
1392,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_2_y,20.43338
1393,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1394,20UPGPQ2601067,PCB_POPULATION,001,FlexT,FlexT_3_y,20.435915
1395,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.867025
1396,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9142075
1397,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1398,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.920447499999998
1399,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
1400,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.946285
1401,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1402,20UPGPQ2601067,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.954572499999998
1403,20UPGPQ2601067,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.938360656240622
1404,20UPGPQ2601067,PCB_POPULATION,001,HoleTL,HoleTL_y,27.235810408271977
1405,20UPGPQ2601067,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5274115137320532
1406,20UPGPQ2601067,PCB_POPULATION,001,SlotBR,SlotBR_x,26.99130083095344
1407,20UPGPQ2601067,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.805025148008117
1408,20UPGPQ2601067,PCB_POPULATION,001,SlotBR,SlotBR_r,1.419
1409,20UPGPQ2601067,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1410,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.784895
1411,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
1412,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7892825
1413,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1414,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.805955
1415,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1416,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8208725
1417,20UPGPQ2601095,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1418,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7535275
1419,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1420,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_1_x,19.751772499999998
1421,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.681475
1422,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7689325
1423,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1424,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_3_x,19.779072499999998
1425,20UPGPQ2601095,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1426,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1427,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3905775
1428,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1429,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_1_y,20.386775
1430,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.789275
1431,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_2_y,20.39126
1432,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1433,20UPGPQ2601095,PCB_POPULATION,001,FlexT,FlexT_3_y,20.400815
1434,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.613525000000003
1435,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.941215
1436,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1437,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.936925
1438,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1439,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.94336
1440,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1441,20UPGPQ2601095,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.948819999999998
1442,20UPGPQ2601095,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.96948932249168
1443,20UPGPQ2601095,PCB_POPULATION,001,HoleTL,HoleTL_y,27.22818225415438
1444,20UPGPQ2601095,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5106794521324096
1445,20UPGPQ2601095,PCB_POPULATION,001,SlotBR,SlotBR_x,26.991590841672462
1446,20UPGPQ2601095,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.809117859176673
1447,20UPGPQ2601095,PCB_POPULATION,001,SlotBR,SlotBR_r,1.3
1448,20UPGPQ2601095,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1449,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.72971
1450,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1451,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7467725
1452,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_1_y,4.9917750000000005
1453,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7847
1454,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1455,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8025425
1456,20UPGPQ2601086,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1457,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_0_x,19.771955
1458,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1459,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_1_x,19.779072499999998
1460,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1461,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8135875
1462,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1463,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_3_x,19.833575
1464,20UPGPQ2601086,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1465,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1466,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3685425
1467,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_1_x,10.625475000000002
1468,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_1_y,20.39516
1469,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1470,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_2_y,20.40686
1471,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.474525
1472,20UPGPQ2601086,PCB_POPULATION,001,FlexT,FlexT_3_y,20.5266875
1473,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1474,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9266875
1475,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1476,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.93049
1477,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1478,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9610075
1479,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1480,20UPGPQ2601086,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.971245
1481,20UPGPQ2601086,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.897952987873268
1482,20UPGPQ2601086,PCB_POPULATION,001,HoleTL,HoleTL_y,27.190576133855398
1483,20UPGPQ2601086,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5087241961520026
1484,20UPGPQ2601086,PCB_POPULATION,001,SlotBR,SlotBR_x,26.969092849078134
1485,20UPGPQ2601086,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75978599019243
1486,20UPGPQ2601086,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
1487,20UPGPQ2601086,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1488,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.73283
1489,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_0_y,19.428275000000003
1490,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7309775
1491,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1492,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.75194
1493,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1494,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7807025
1495,20UPGPQ2601028,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1496,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8211925
1497,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1498,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_1_x,19.825677499999998
1499,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1500,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_2_x,19.854342499999998
1501,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_2_y,10.718525000000001
1502,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8650675
1503,20UPGPQ2601028,PCB_POPULATION,001,FlexR,FlexR_3_y,18.699025
1504,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_0_x,18.393725
1505,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4410825
1506,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_1_x,10.683975
1507,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4268475
1508,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.760025
1509,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4365975
1510,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.513525
1511,20UPGPQ2601028,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4578525
1512,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.262525000000004
1513,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.902214999999998
1514,20UPGPQ2601028,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
