,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
304,20UPGPQ2601078,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.97183
305,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.93630018540285
306,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_y,27.194481293057876
307,20UPGPQ2601078,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5084794767547627
308,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_x,26.9819621277684
309,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.73339784775338
310,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_r,1.534
311,20UPGPQ2601078,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
312,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.75623
313,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_0_y,19.350275000000003
314,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.74258
315,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
316,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7364375
317,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.961975
318,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7339025
319,20UPGPQ2601117,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
320,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_0_x,19.842154999999998
321,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
322,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83533
323,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
324,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8250925
325,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
326,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_3_x,19.821972499999998
327,20UPGPQ2601117,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
328,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_0_x,18.081725
329,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3418275
330,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
331,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_1_y,20.495
332,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.867275000000001
333,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3273975
334,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
335,20UPGPQ2601117,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4603875
336,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
337,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.04164
338,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
339,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.0323775
340,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
341,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0148275
342,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
343,20UPGPQ2601117,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.0080025
344,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.969171183047244
345,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_y,27.117778124899683
346,20UPGPQ2601117,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5277208766093993
347,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_x,27.05847750879514
348,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.793880383011423
349,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
350,20UPGPQ2601117,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
351,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7023125
352,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_0_y,19.672025
353,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.69461
354,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
355,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7163525
356,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
357,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7323425
358,20UPGPQ2601044,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
359,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8326975
360,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
361,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_1_x,19.834062499999998
362,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
363,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8482975
364,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
365,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8582425
366,20UPGPQ2601044,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
367,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_0_x,17.964725
368,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_0_y,20.410175000000002
369,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
370,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4052025
371,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
372,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4055925
373,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
374,20UPGPQ2601044,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4133925
375,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
376,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.937314999999998
377,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
378,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.93556
379,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
380,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9399475
381,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
382,20UPGPQ2601044,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9411175
383,20UPGPQ2601044,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.892444018165072
384,20UPGPQ2601044,PCB_POPULATION,001,HoleTL,HoleTL_y,27.213964808569823
385,20UPGPQ2601044,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5295651123006315
386,20UPGPQ2601044,PCB_POPULATION,001,SlotBR,SlotBR_x,27.046147534658584
387,20UPGPQ2601044,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.73609486595017
388,20UPGPQ2601044,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5300000000000005
389,20UPGPQ2601044,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
390,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_0_x,-19.6851525
391,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_0_y,19.282025
392,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_1_x,-19.6266525
393,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_1_y,5.1087750000000005
394,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_2_x,-19.58112
395,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_2_y,-9.991225
396,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_3_x,-19.567665
397,20UPGPQ2601071,PCB_POPULATION,002,FlexL,FlexL_3_y,-18.591225
398,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_0_x,20.002835
399,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_0_y,-18.591225
400,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_1_x,19.9719275
401,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_1_y,-10.691225000000001
402,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_2_x,19.89656
403,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_2_y,10.708775000000001
404,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_3_x,19.87784
405,20UPGPQ2601071,PCB_POPULATION,002,FlexR,FlexR_3_y,18.728275
406,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_0_x,18.296225
407,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_0_y,20.32535
408,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_1_x,10.850700000000002
409,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_1_y,20.3078
410,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_2_x,-10.79415
411,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_2_y,20.21615
412,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_3_x,-18.31365
413,20UPGPQ2601071,PCB_POPULATION,002,FlexT,FlexT_3_y,20.183
414,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
415,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
416,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
417,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
418,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
419,20UPGPQ2601071,PCB_POPULATION,002,FlexB,,
420,20UPGPQ2601071,PCB_POPULATION,002,FlexB,FlexB_2_x,10.491225
421,20UPGPQ2601071,PCB_POPULATION,002,FlexB,FlexB_2_y,-20.0573375
422,20UPGPQ2601071,PCB_POPULATION,002,FlexB,FlexB_3_x,17.996225
423,20UPGPQ2601071,PCB_POPULATION,002,FlexB,FlexB_3_y,-20.0300375
424,20UPGPQ2601071,PCB_POPULATION,002,HoleTL,HoleTL_x,-26.894733753941864
425,20UPGPQ2601071,PCB_POPULATION,002,HoleTL,HoleTL_y,26.95946242196054
426,20UPGPQ2601071,PCB_POPULATION,002,HoleTL,HoleTL_r,1.5147494440410467
427,20UPGPQ2601071,PCB_POPULATION,002,SlotBR,SlotBR_x,27.227773075968422
428,20UPGPQ2601071,PCB_POPULATION,002,SlotBR,SlotBR_y,-26.782872698906278
429,20UPGPQ2601071,PCB_POPULATION,002,SlotBR,SlotBR_r,1.531
430,20UPGPQ2601071,PCB_POPULATION,002,SlotBR,SlotBR_alpha,-0.7853981633974483
431,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.760325
432,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_0_y,19.730525000000004
433,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.77456
434,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
435,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.81551
436,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
437,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8347175
438,20UPGPQ2601133,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
439,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_0_x,20.009854999999998
440,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
441,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7819975
442,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.437725
443,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8202175
444,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_2_y,10.728275000000002
445,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_3_x,19.83455
446,20UPGPQ2601133,PCB_POPULATION,001,FlexR,FlexR_3_y,18.874525
447,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_0_x,18.549725
448,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_0_y,20.6705
449,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
450,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6294525
451,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.477275
452,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4282125
453,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
454,20UPGPQ2601133,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4588275
455,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.945025
456,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.936925
457,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
458,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9487225
459,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
460,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.978167499999998
461,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
462,20UPGPQ2601133,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.99289
463,20UPGPQ2601133,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.94245692448229
464,20UPGPQ2601133,PCB_POPULATION,001,HoleTL,HoleTL_y,27.2231750966891
465,20UPGPQ2601133,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5233309213622204
466,20UPGPQ2601133,PCB_POPULATION,001,SlotBR,SlotBR_x,26.951064745175174
467,20UPGPQ2601133,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.790991071512728
468,20UPGPQ2601133,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5169999999999997
469,20UPGPQ2601133,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
470,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.714305
471,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
472,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7062125
473,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
474,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.717815
475,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
476,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7208375
477,20UPGPQ2601048,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
478,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_0_x,19.846249999999998
479,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.561975
480,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8399125
481,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
482,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_2_x,19.840985
483,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
484,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_3_x,19.841179999999998
485,20UPGPQ2601048,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
486,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
487,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3755625
488,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_1_x,10.703475000000001
489,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_1_y,20.388335
490,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
491,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4463475
492,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.386775
493,20UPGPQ2601048,PCB_POPULATION,001,FlexT,FlexT_3_y,20.45795
494,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
495,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.989575
496,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
497,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.983335
498,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
499,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.98041
500,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
501,20UPGPQ2601048,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.976315
502,20UPGPQ2601048,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.916530741195526
503,20UPGPQ2601048,PCB_POPULATION,001,HoleTL,HoleTL_y,27.178370171819253
504,20UPGPQ2601048,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5122854275388193
505,20UPGPQ2601048,PCB_POPULATION,001,SlotBR,SlotBR_x,26.923404042019527
506,20UPGPQ2601048,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.685071799580655
507,20UPGPQ2601048,PCB_POPULATION,001,SlotBR,SlotBR_r,1.6700000000000004
508,20UPGPQ2601048,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
509,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.79484
510,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
511,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8360825
512,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
513,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.91145
514,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
515,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.96371
516,20UPGPQ2601106,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
517,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
518,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
519,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
520,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
521,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
522,20UPGPQ2601106,PCB_POPULATION,001,FlexR,,
523,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7523575
524,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_2_y,10.689275
525,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_3_x,19.790869999999998
526,20UPGPQ2601106,PCB_POPULATION,001,FlexR,FlexR_3_y,18.845275
527,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_0_x,18.266975
528,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_0_y,20.619605
529,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
530,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4929525
531,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.023275
532,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_2_y,20.36552
533,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.269775
534,20UPGPQ2601106,PCB_POPULATION,001,FlexT,FlexT_3_y,20.387555
535,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
536,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9736825
537,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
538,20UPGPQ2601106,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.996692499999998
539,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
540,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
541,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
542,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
543,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
544,20UPGPQ2601106,PCB_POPULATION,001,FlexB,,
545,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.950151400702428
546,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_y,27.196084514115665
547,20UPGPQ2601106,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5288475262449883
548,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_x,26.828126666671018
549,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.93356831548593
550,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5120000000000005
551,20UPGPQ2601106,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
552,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7144025
553,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
554,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.710015
555,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_1_y,5.118525000000001
556,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7262
557,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
558,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.736145
559,20UPGPQ2601051,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
560,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_0_x,19.835915
561,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
562,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83416
563,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
564,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_2_x,19.842935
565,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
566,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8502475
567,20UPGPQ2601051,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
568,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
569,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_0_y,20.375757500000002
570,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
571,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_1_y,20.371565
572,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.838025
573,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3741975
574,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.299025
575,20UPGPQ2601051,PCB_POPULATION,001,FlexT,FlexT_3_y,20.384532500000002
576,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.379525
577,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.960715
578,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
579,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.959155
580,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
581,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9649075
582,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_3_x,17.557475
583,20UPGPQ2601051,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9691975
584,20UPGPQ2601051,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90662742960579
585,20UPGPQ2601051,PCB_POPULATION,001,HoleTL,HoleTL_y,27.195500613753364
586,20UPGPQ2601051,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5132602139274545
587,20UPGPQ2601051,PCB_POPULATION,001,SlotBR,SlotBR_x,27.058161034792988
588,20UPGPQ2601051,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.76757354541368
589,20UPGPQ2601051,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5300000000000011
590,20UPGPQ2601051,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
591,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.74024
592,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
593,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7333175
594,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
595,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7555475
596,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_2_y,-10.020475
597,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7672475
598,20UPGPQ2601088,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
599,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_0_x,19.83143
600,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
601,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82558
602,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
603,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_2_x,19.83806
604,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
605,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_3_x,19.84274
606,20UPGPQ2601088,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
607,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_0_x,18.920225
608,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_0_y,20.483885
609,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
610,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_1_y,20.48369
611,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
612,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_2_y,20.480375000000002
613,20UPGPQ2601088,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
