,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
391,20UPGPQ2601123,PCB_POPULATION,001,19.7,18.7,4.972796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140585.jpg
392,20UPGPQ2601123,PCB_POPULATION,001,18.5,20.3,4.972696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140586.jpg
393,20UPGPQ2601123,PCB_POPULATION,001,10.8,20.3,4.968396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140587.jpg
394,20UPGPQ2601123,PCB_POPULATION,001,-10.8,20.3,4.9534959999999995,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140588.jpg
395,20UPGPQ2601123,PCB_POPULATION,001,-18.3,20.3,4.948496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140589.jpg
396,20UPGPQ2601111,PCB_POPULATION,001,20.2,20.2,4.979796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143647.jpg
397,20UPGPQ2601111,PCB_POPULATION,001,20.2,-20.2,4.991496,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143648.jpg
398,20UPGPQ2601111,PCB_POPULATION,001,-20.2,-20.2,4.985095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143649.jpg
399,20UPGPQ2601111,PCB_POPULATION,001,-20.2,20.2,4.971896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143650.jpg
400,20UPGPQ2601111,PCB_POPULATION,001,-28.6,27.3,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143651.jpg
401,20UPGPQ2601111,PCB_POPULATION,001,-25.2,27.3,5.347396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143652.jpg
402,20UPGPQ2601111,PCB_POPULATION,001,-26.8,29.0,5.419296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143653.jpg
403,20UPGPQ2601111,PCB_POPULATION,001,-26.8,25.6,5.276996,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143654.jpg
404,20UPGPQ2601111,PCB_POPULATION,001,25.5,-25.3,4.980296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143655.jpg
405,20UPGPQ2601111,PCB_POPULATION,001,28.6,-28.3,5.9245959999999975,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143656.jpg
406,20UPGPQ2601111,PCB_POPULATION,001,26.0,-28.0,5.932095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143657.jpg
407,20UPGPQ2601111,PCB_POPULATION,001,28.400000000000002,-25.7,5.672495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143658.jpg
408,20UPGPQ2601111,PCB_POPULATION,001,10.132,9.5,5.1938960000000005,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143659.jpg
409,20UPGPQ2601111,PCB_POPULATION,001,-8.684000000000001,9.5,5.183996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143660.jpg
410,20UPGPQ2601111,PCB_POPULATION,001,-10.316,-11.392,5.195595999999997,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143661.jpg
411,20UPGPQ2601111,PCB_POPULATION,001,9.816,-8.892,5.1970959999999975,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143662.jpg
412,20UPGPQ2601111,PCB_POPULATION,001,19.0,-19.0,5.177496,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143663.jpg
413,20UPGPQ2601111,PCB_POPULATION,001,19.0,19.6,5.168595999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143664.jpg
414,20UPGPQ2601111,PCB_POPULATION,001,-18.6,19.6,5.180796000000003,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143665.jpg
415,20UPGPQ2601111,PCB_POPULATION,001,-18.6,-19.0,5.175896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143666.jpg
416,20UPGPQ2601111,PCB_POPULATION,001,-10.5,-18.2,6.956496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143667.jpg
417,20UPGPQ2601111,PCB_POPULATION,001,-9.9,-18.2,6.912095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143668.jpg
418,20UPGPQ2601111,PCB_POPULATION,001,-9.5,-18.2,6.909595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143669.jpg
419,20UPGPQ2601111,PCB_POPULATION,001,-8.9,-18.2,6.909396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143670.jpg
420,20UPGPQ2601111,PCB_POPULATION,001,-8.3,-18.2,6.909396000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143671.jpg
421,20UPGPQ2601111,PCB_POPULATION,001,-3.0,-15.6,6.5029959999999996,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143672.jpg
422,20UPGPQ2601111,PCB_POPULATION,001,-0.0,-15.6,6.513896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143673.jpg
423,20UPGPQ2601111,PCB_POPULATION,001,3.0,-15.6,6.516595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143674.jpg
424,20UPGPQ2601111,PCB_POPULATION,001,-19.5,19.400000000000002,5.1906960000000035,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143675.jpg
425,20UPGPQ2601111,PCB_POPULATION,001,-19.5,5.1000000000000005,5.169696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143676.jpg
426,20UPGPQ2601111,PCB_POPULATION,001,-19.5,-10.0,5.169396000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143677.jpg
427,20UPGPQ2601111,PCB_POPULATION,001,-19.5,-18.6,5.171896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143678.jpg
428,20UPGPQ2601111,PCB_POPULATION,001,-18.400000000000002,-19.7,5.186095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143679.jpg
429,20UPGPQ2601111,PCB_POPULATION,001,-10.5,-19.7,5.229396,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143680.jpg
430,20UPGPQ2601111,PCB_POPULATION,001,10.5,-19.7,5.234396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143681.jpg
431,20UPGPQ2601111,PCB_POPULATION,001,18.005,-19.7,5.181995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143682.jpg
432,20UPGPQ2601111,PCB_POPULATION,001,19.7,-18.6,4.990896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143683.jpg
433,20UPGPQ2601111,PCB_POPULATION,001,19.7,-10.700000000000001,4.990896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143684.jpg
434,20UPGPQ2601111,PCB_POPULATION,001,19.7,10.700000000000001,4.981996,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143685.jpg
435,20UPGPQ2601111,PCB_POPULATION,001,19.7,18.7,4.976995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143686.jpg
436,20UPGPQ2601111,PCB_POPULATION,001,18.5,20.3,5.185396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143687.jpg
437,20UPGPQ2601111,PCB_POPULATION,001,10.8,20.3,5.2468960000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143688.jpg
438,20UPGPQ2601111,PCB_POPULATION,001,-10.8,20.3,5.229396,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143689.jpg
439,20UPGPQ2601111,PCB_POPULATION,001,-18.3,20.3,5.197595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601111/PCB_POPULATION/PCB_20UPGPQ2601111_PCB_POPULATION_PreProduction_Size_Front_1/Img143690.jpg
440,20UPGPQ2601112,PCB_POPULATION,001,20.2,20.2,4.971595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139142.jpg
441,20UPGPQ2601112,PCB_POPULATION,001,20.2,-20.2,4.981595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139143.jpg
442,20UPGPQ2601112,PCB_POPULATION,001,-20.2,-20.2,4.959196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139144.jpg
443,20UPGPQ2601112,PCB_POPULATION,001,-20.2,20.2,4.946796000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139145.jpg
444,20UPGPQ2601112,PCB_POPULATION,001,-28.6,27.3,5.431595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139146.jpg
445,20UPGPQ2601112,PCB_POPULATION,001,-25.2,27.3,5.392296000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139147.jpg
446,20UPGPQ2601112,PCB_POPULATION,001,-26.8,29.0,5.494595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139148.jpg
447,20UPGPQ2601112,PCB_POPULATION,001,-26.8,25.6,5.314595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139149.jpg
448,20UPGPQ2601112,PCB_POPULATION,001,25.5,-25.3,5.485396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139150.jpg
449,20UPGPQ2601112,PCB_POPULATION,001,28.6,-28.3,5.682796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139151.jpg
450,20UPGPQ2601112,PCB_POPULATION,001,26.0,-28.0,5.642796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139152.jpg
451,20UPGPQ2601112,PCB_POPULATION,001,28.400000000000002,-25.7,5.543296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139153.jpg
452,20UPGPQ2601112,PCB_POPULATION,001,10.132,9.5,5.186396000000001,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139154.jpg
453,20UPGPQ2601112,PCB_POPULATION,001,-8.684000000000001,9.5,5.172696000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139155.jpg
454,20UPGPQ2601112,PCB_POPULATION,001,-10.316,-11.392,5.177595999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139156.jpg
455,20UPGPQ2601112,PCB_POPULATION,001,9.816,-8.892,5.186396000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139157.jpg
456,20UPGPQ2601112,PCB_POPULATION,001,19.0,-19.0,5.207896000000001,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139158.jpg
457,20UPGPQ2601112,PCB_POPULATION,001,19.0,19.6,5.175495999999999,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139159.jpg
458,20UPGPQ2601112,PCB_POPULATION,001,-18.6,19.6,5.1392960000000025,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139160.jpg
459,20UPGPQ2601112,PCB_POPULATION,001,-18.6,-19.0,5.164896000000001,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139161.jpg
460,20UPGPQ2601112,PCB_POPULATION,001,-10.5,-18.2,6.933095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139162.jpg
461,20UPGPQ2601112,PCB_POPULATION,001,-9.9,-18.2,6.901896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139163.jpg
462,20UPGPQ2601112,PCB_POPULATION,001,-9.5,-18.2,6.898496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139164.jpg
463,20UPGPQ2601112,PCB_POPULATION,001,-8.9,-18.2,6.900995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139165.jpg
464,20UPGPQ2601112,PCB_POPULATION,001,-8.3,-18.2,6.918396,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139166.jpg
465,20UPGPQ2601112,PCB_POPULATION,001,-3.0,-15.6,6.5015959999999975,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139167.jpg
466,20UPGPQ2601112,PCB_POPULATION,001,-0.0,-15.6,6.516595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139168.jpg
467,20UPGPQ2601112,PCB_POPULATION,001,3.0,-15.6,6.524196000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139169.jpg
468,20UPGPQ2601112,PCB_POPULATION,001,-19.5,19.400000000000002,5.141796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139170.jpg
469,20UPGPQ2601112,PCB_POPULATION,001,-19.5,5.1000000000000005,5.144296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139171.jpg
470,20UPGPQ2601112,PCB_POPULATION,001,-19.5,-10.0,5.149296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139172.jpg
471,20UPGPQ2601112,PCB_POPULATION,001,-19.5,-18.6,5.160595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139173.jpg
472,20UPGPQ2601112,PCB_POPULATION,001,-18.400000000000002,-19.7,5.187495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139174.jpg
473,20UPGPQ2601112,PCB_POPULATION,001,-10.5,-19.7,5.234896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139175.jpg
474,20UPGPQ2601112,PCB_POPULATION,001,10.5,-19.7,5.242495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139176.jpg
475,20UPGPQ2601112,PCB_POPULATION,001,18.005,-19.7,5.227896,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139177.jpg
476,20UPGPQ2601112,PCB_POPULATION,001,19.7,-18.6,5.207896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139178.jpg
477,20UPGPQ2601112,PCB_POPULATION,001,19.7,-10.700000000000001,5.180296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139179.jpg
478,20UPGPQ2601112,PCB_POPULATION,001,19.7,10.700000000000001,5.178896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139180.jpg
479,20UPGPQ2601112,PCB_POPULATION,001,19.7,18.7,5.181396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139181.jpg
480,20UPGPQ2601112,PCB_POPULATION,001,18.5,20.3,5.181696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139182.jpg
481,20UPGPQ2601112,PCB_POPULATION,001,10.8,20.3,5.2516960000000035,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139183.jpg
482,20UPGPQ2601112,PCB_POPULATION,001,-10.8,20.3,5.214796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139184.jpg
483,20UPGPQ2601112,PCB_POPULATION,001,-18.3,20.3,5.1473960000000005,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601112/PCB_POPULATION/PCB_20UPGPQ2601112_PCB_POPULATION_PreProduction_Size_Front/Img139185.jpg
484,20UPGPQ2601125,PCB_POPULATION,001,20.2,20.2,4.969196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141244.jpg
485,20UPGPQ2601125,PCB_POPULATION,001,20.2,-20.2,4.980095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141245.jpg
486,20UPGPQ2601125,PCB_POPULATION,001,-20.2,-20.2,4.956396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141246.jpg
487,20UPGPQ2601125,PCB_POPULATION,001,-20.2,20.2,4.946495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141247.jpg
488,20UPGPQ2601125,PCB_POPULATION,001,-28.6,27.3,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601125/PCB_POPULATION/PCB_20UPGPQ2601125_PCB_POPULATION_PreProduction_Size_Front/Img141248.jpg
