,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
98,20UPGPQ2601120,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140286.jpg
99,20UPGPQ2601120,PCB_POPULATION,001,28.400000000000002,-25.7,5.756595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140287.jpg
100,20UPGPQ2601120,PCB_POPULATION,001,10.132,9.5,5.184995999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140288.jpg
101,20UPGPQ2601120,PCB_POPULATION,001,-8.684000000000001,9.5,5.169995999999999,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140289.jpg
102,20UPGPQ2601120,PCB_POPULATION,001,-10.316,-11.392,5.175095999999998,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140290.jpg
103,20UPGPQ2601120,PCB_POPULATION,001,9.816,-8.892,5.1843960000000004,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140291.jpg
104,20UPGPQ2601120,PCB_POPULATION,001,19.0,-19.0,5.178396000000001,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140292.jpg
105,20UPGPQ2601120,PCB_POPULATION,001,19.0,19.6,5.175896000000001,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140293.jpg
106,20UPGPQ2601120,PCB_POPULATION,001,-18.6,19.6,5.138495999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140294.jpg
107,20UPGPQ2601120,PCB_POPULATION,001,-18.6,-19.0,5.155995999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140295.jpg
108,20UPGPQ2601120,PCB_POPULATION,001,-10.5,-18.2,6.879296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140296.jpg
109,20UPGPQ2601120,PCB_POPULATION,001,-9.9,-18.2,6.847196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140297.jpg
110,20UPGPQ2601120,PCB_POPULATION,001,-9.5,-18.2,6.844995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140298.jpg
111,20UPGPQ2601120,PCB_POPULATION,001,-8.9,-18.2,6.846696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140299.jpg
112,20UPGPQ2601120,PCB_POPULATION,001,-8.3,-18.2,6.879095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140300.jpg
113,20UPGPQ2601120,PCB_POPULATION,001,-3.0,-15.6,6.490696000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140301.jpg
114,20UPGPQ2601120,PCB_POPULATION,001,-0.0,-15.6,6.506095999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140302.jpg
115,20UPGPQ2601120,PCB_POPULATION,001,3.0,-15.6,6.5142960000000025,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140303.jpg
116,20UPGPQ2601120,PCB_POPULATION,001,-19.5,19.400000000000002,5.1410959999999974,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140304.jpg
117,20UPGPQ2601120,PCB_POPULATION,001,-19.5,5.1000000000000005,5.142095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140305.jpg
118,20UPGPQ2601120,PCB_POPULATION,001,-19.5,-10.0,5.152095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140306.jpg
119,20UPGPQ2601120,PCB_POPULATION,001,-19.5,-18.6,5.150796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140307.jpg
120,20UPGPQ2601120,PCB_POPULATION,001,-18.400000000000002,-19.7,5.158896,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140308.jpg
121,20UPGPQ2601120,PCB_POPULATION,001,-10.5,-19.7,5.231296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140309.jpg
122,20UPGPQ2601120,PCB_POPULATION,001,10.5,-19.7,5.241296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140310.jpg
123,20UPGPQ2601120,PCB_POPULATION,001,18.005,-19.7,5.184995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140311.jpg
124,20UPGPQ2601120,PCB_POPULATION,001,19.7,-18.6,4.982796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140312.jpg
125,20UPGPQ2601120,PCB_POPULATION,001,19.7,-10.700000000000001,4.978595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140313.jpg
126,20UPGPQ2601120,PCB_POPULATION,001,19.7,10.700000000000001,4.9710959999999975,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140314.jpg
127,20UPGPQ2601120,PCB_POPULATION,001,19.7,18.7,4.971296000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140315.jpg
128,20UPGPQ2601120,PCB_POPULATION,001,18.5,20.3,4.971296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140316.jpg
129,20UPGPQ2601120,PCB_POPULATION,001,10.8,20.3,4.968796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140317.jpg
130,20UPGPQ2601120,PCB_POPULATION,001,-10.8,20.3,4.953796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140318.jpg
131,20UPGPQ2601120,PCB_POPULATION,001,-18.3,20.3,4.949396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601120/PCB_POPULATION/PCB_20UPGPQ2601120_PCB_POPULATION_PreProduction_Size_Front_1/Img140319.jpg
132,20UPGPQ2601138,PCB_POPULATION,001,20.2,20.2,4.981595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142585.jpg
133,20UPGPQ2601138,PCB_POPULATION,001,20.2,-20.2,4.991995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142586.jpg
134,20UPGPQ2601138,PCB_POPULATION,001,-20.2,-20.2,4.980095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142587.jpg
135,20UPGPQ2601138,PCB_POPULATION,001,-20.2,20.2,4.970595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142588.jpg
136,20UPGPQ2601138,PCB_POPULATION,001,-28.6,27.3,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142589.jpg
137,20UPGPQ2601138,PCB_POPULATION,001,-25.2,27.3,5.982796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142590.jpg
138,20UPGPQ2601138,PCB_POPULATION,001,-26.8,29.0,6.131896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142591.jpg
139,20UPGPQ2601138,PCB_POPULATION,001,-26.8,25.6,5.982095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142592.jpg
140,20UPGPQ2601138,PCB_POPULATION,001,25.5,-25.3,5.351095999999997,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142593.jpg
141,20UPGPQ2601138,PCB_POPULATION,001,28.6,-28.3,5.258796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142594.jpg
142,20UPGPQ2601138,PCB_POPULATION,001,26.0,-28.0,5.278696000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142595.jpg
143,20UPGPQ2601138,PCB_POPULATION,001,28.400000000000002,-25.7,5.352196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142596.jpg
144,20UPGPQ2601138,PCB_POPULATION,001,10.132,9.5,5.223996,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142597.jpg
145,20UPGPQ2601138,PCB_POPULATION,001,-8.684000000000001,9.5,5.191696000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142598.jpg
146,20UPGPQ2601138,PCB_POPULATION,001,-10.316,-11.392,5.192796000000002,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142599.jpg
147,20UPGPQ2601138,PCB_POPULATION,001,9.816,-8.892,5.194196000000003,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142600.jpg
148,20UPGPQ2601138,PCB_POPULATION,001,19.0,-19.0,5.177196000000004,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142601.jpg
149,20UPGPQ2601138,PCB_POPULATION,001,19.0,19.6,5.173396,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142602.jpg
150,20UPGPQ2601138,PCB_POPULATION,001,-18.6,19.6,5.157995999999999,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142603.jpg
151,20UPGPQ2601138,PCB_POPULATION,001,-18.6,-19.0,5.164696000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142604.jpg
152,20UPGPQ2601138,PCB_POPULATION,001,-10.5,-18.2,6.958696000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142605.jpg
153,20UPGPQ2601138,PCB_POPULATION,001,-9.9,-18.2,6.893796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142606.jpg
154,20UPGPQ2601138,PCB_POPULATION,001,-9.5,-18.2,6.891296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142607.jpg
155,20UPGPQ2601138,PCB_POPULATION,001,-8.9,-18.2,6.893796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142608.jpg
156,20UPGPQ2601138,PCB_POPULATION,001,-8.3,-18.2,6.9037960000000025,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142609.jpg
157,20UPGPQ2601138,PCB_POPULATION,001,-3.0,-15.6,6.516896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142610.jpg
158,20UPGPQ2601138,PCB_POPULATION,001,-0.0,-15.6,6.524396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142611.jpg
159,20UPGPQ2601138,PCB_POPULATION,001,3.0,-15.6,6.5254959999999995,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142612.jpg
160,20UPGPQ2601138,PCB_POPULATION,001,-19.5,19.400000000000002,5.1570959999999975,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142613.jpg
161,20UPGPQ2601138,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1633960000000005,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142614.jpg
162,20UPGPQ2601138,PCB_POPULATION,001,-19.5,-10.0,5.169995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142615.jpg
163,20UPGPQ2601138,PCB_POPULATION,001,-19.5,-18.6,5.171696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142616.jpg
164,20UPGPQ2601138,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1697960000000025,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142617.jpg
165,20UPGPQ2601138,PCB_POPULATION,001,-10.5,-19.7,5.232196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142618.jpg
166,20UPGPQ2601138,PCB_POPULATION,001,10.5,-19.7,5.239696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142619.jpg
167,20UPGPQ2601138,PCB_POPULATION,001,18.005,-19.7,5.189796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142620.jpg
168,20UPGPQ2601138,PCB_POPULATION,001,19.7,-18.6,5.185396000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142621.jpg
169,20UPGPQ2601138,PCB_POPULATION,001,19.7,-10.700000000000001,5.179995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142622.jpg
170,20UPGPQ2601138,PCB_POPULATION,001,19.7,10.700000000000001,5.177496,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142623.jpg
171,20UPGPQ2601138,PCB_POPULATION,001,19.7,18.7,5.178996,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142624.jpg
172,20UPGPQ2601138,PCB_POPULATION,001,18.5,20.3,5.181696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142625.jpg
173,20UPGPQ2601138,PCB_POPULATION,001,10.8,20.3,5.232595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142626.jpg
174,20UPGPQ2601138,PCB_POPULATION,001,-10.8,20.3,5.222595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142627.jpg
175,20UPGPQ2601138,PCB_POPULATION,001,-18.3,20.3,5.162696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601138/PCB_POPULATION/PCB_20UPGPQ2601138_PCB_POPULATION_PreProduction_Size_Front/Img142628.jpg
176,20UPGPQ2601163,PCB_POPULATION,001,20.2,20.2,4.980796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146521.jpg
177,20UPGPQ2601163,PCB_POPULATION,001,20.2,-20.2,4.991496,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146522.jpg
178,20UPGPQ2601163,PCB_POPULATION,001,-20.2,-20.2,4.982796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146523.jpg
179,20UPGPQ2601163,PCB_POPULATION,001,-20.2,20.2,4.970796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146524.jpg
180,20UPGPQ2601163,PCB_POPULATION,001,-28.6,27.3,5.586995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146525.jpg
181,20UPGPQ2601163,PCB_POPULATION,001,-25.2,27.3,5.505196000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146526.jpg
182,20UPGPQ2601163,PCB_POPULATION,001,-26.8,29.0,5.642196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146527.jpg
183,20UPGPQ2601163,PCB_POPULATION,001,-26.8,25.6,5.437495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146528.jpg
184,20UPGPQ2601163,PCB_POPULATION,001,25.5,-25.3,5.622396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146529.jpg
185,20UPGPQ2601163,PCB_POPULATION,001,28.6,-28.3,5.961396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146530.jpg
186,20UPGPQ2601163,PCB_POPULATION,001,26.0,-28.0,5.908995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146531.jpg
187,20UPGPQ2601163,PCB_POPULATION,001,28.400000000000002,-25.7,5.691396000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146532.jpg
188,20UPGPQ2601163,PCB_POPULATION,001,10.132,9.5,5.193595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146533.jpg
189,20UPGPQ2601163,PCB_POPULATION,001,-8.684000000000001,9.5,5.186796000000002,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146534.jpg
190,20UPGPQ2601163,PCB_POPULATION,001,-10.316,-11.392,5.191396000000001,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146535.jpg
191,20UPGPQ2601163,PCB_POPULATION,001,9.816,-8.892,5.198396000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146536.jpg
192,20UPGPQ2601163,PCB_POPULATION,001,19.0,-19.0,5.191996,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146537.jpg
193,20UPGPQ2601163,PCB_POPULATION,001,19.0,19.6,5.173296000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146538.jpg
194,20UPGPQ2601163,PCB_POPULATION,001,-18.6,19.6,5.1537960000000025,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146539.jpg
195,20UPGPQ2601163,PCB_POPULATION,001,-18.6,-19.0,5.178696000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601163/PCB_POPULATION/PCB_20UPGPQ2601163_PCB_POPULATION_PreProduction_Size_Front/Img146540.jpg
