,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
112,20UPGM22601074,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.417496,FlexL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36800.jpg
113,20UPGM22601074,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.417095999999997,FlexL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36801.jpg
114,20UPGM22601074,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.413396,FlexL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36802.jpg
115,20UPGM22601074,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,8.408196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36803.jpg
116,20UPGM22601074,MODULE_ASSEMBLY,002,-18.5,20.8,8.403296000000003,FlexT,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36804.jpg
117,20UPGM22601074,MODULE_ASSEMBLY,002,-10.5,20.8,8.418196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36805.jpg
118,20UPGM22601074,MODULE_ASSEMBLY,002,10.5,20.8,8.423496,FlexT,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36806.jpg
119,20UPGM22601074,MODULE_ASSEMBLY,002,18.5,20.8,8.406996,FlexT,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36807.jpg
120,20UPGM22601074,MODULE_ASSEMBLY,002,19.5,18.7,8.429495999999999,FlexR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36808.jpg
121,20UPGM22601074,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.427396000000002,FlexR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36809.jpg
122,20UPGM22601074,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.426696000000003,FlexR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36810.jpg
123,20UPGM22601074,MODULE_ASSEMBLY,002,19.5,-18.7,8.436995999999999,FlexR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36811.jpg
124,20UPGM22601074,MODULE_ASSEMBLY,002,18.0,-19.44,8.428696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36812.jpg
125,20UPGM22601074,MODULE_ASSEMBLY,002,10.0,-19.44,8.437296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36813.jpg
126,20UPGM22601074,MODULE_ASSEMBLY,002,-10.0,-19.44,8.444796000000002,FlexB,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36814.jpg
127,20UPGM22601074,MODULE_ASSEMBLY,002,-18.0,-19.44,8.411196000000004,FlexB,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36815.jpg
128,20UPGM22601073,MODULE_ASSEMBLY,001,22.0,20.2,7.848196000000003,Jig,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34138.jpg
129,20UPGM22601073,MODULE_ASSEMBLY,001,22.0,-20.2,7.845696000000004,Jig,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34139.jpg
130,20UPGM22601073,MODULE_ASSEMBLY,001,-22.0,-20.2,7.831995999999999,Jig,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34140.jpg
131,20UPGM22601073,MODULE_ASSEMBLY,001,-22.0,20.2,7.834595999999998,Jig,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34141.jpg
132,20UPGM22601073,MODULE_ASSEMBLY,001,-9.14,9.8,8.431196000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34142.jpg
133,20UPGM22601073,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.433095999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34143.jpg
134,20UPGM22601073,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.434595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34144.jpg
135,20UPGM22601073,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.430696000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34145.jpg
136,20UPGM22601073,MODULE_ASSEMBLY,001,-8.84,9.5,8.432296000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34146.jpg
137,20UPGM22601073,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.830896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34147.jpg
138,20UPGM22601073,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.428095999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34148.jpg
139,20UPGM22601073,MODULE_ASSEMBLY,001,-10.1,-11.74,8.423196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34149.jpg
140,20UPGM22601073,MODULE_ASSEMBLY,001,-10.1,-11.14,8.876396000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34150.jpg
141,20UPGM22601073,MODULE_ASSEMBLY,001,-10.4,-11.44,8.423496,Pickup2,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34151.jpg
142,20UPGM22601073,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.435095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34152.jpg
143,20UPGM22601073,MODULE_ASSEMBLY,001,9.5,-9.3,8.437595999999997,Pickup3,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34153.jpg
144,20UPGM22601073,MODULE_ASSEMBLY,001,9.5,-9.3,8.435896000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34154.jpg
145,20UPGM22601073,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.491995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34155.jpg
146,20UPGM22601073,MODULE_ASSEMBLY,001,9.8,-9.0,8.433696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34156.jpg
147,20UPGM22601073,MODULE_ASSEMBLY,001,9.6,9.8,8.444896,Pickup4,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34157.jpg
148,20UPGM22601073,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.447396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34158.jpg
149,20UPGM22601073,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.447396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34159.jpg
150,20UPGM22601073,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.520896,Pickup4,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34160.jpg
151,20UPGM22601073,MODULE_ASSEMBLY,001,9.9,9.5,8.446496,Pickup4,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34161.jpg
152,20UPGM22601073,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.452696000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34162.jpg
153,20UPGM22601073,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.434095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34163.jpg
154,20UPGM22601073,MODULE_ASSEMBLY,001,-18.7,-18.7,8.403595999999999,FmarkBL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34164.jpg
155,20UPGM22601073,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.417896,FmarkTL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34165.jpg
156,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,20.8,8.017296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34166.jpg
157,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.011095999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34167.jpg
158,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,-19.5,7.992495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34168.jpg
159,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,20.6,7.998696000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34169.jpg
160,20UPGM22601073,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.092896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34170.jpg
161,20UPGM22601073,MODULE_ASSEMBLY,001,-9.6,-18.2,10.091196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34171.jpg
162,20UPGM22601073,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.085595999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34172.jpg
163,20UPGM22601073,MODULE_ASSEMBLY,001,-8.6,-18.2,10.087896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34173.jpg
164,20UPGM22601073,MODULE_ASSEMBLY,001,-8.0,-18.2,10.139496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34174.jpg
165,20UPGM22601073,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.729896,Connector,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34175.jpg
166,20UPGM22601073,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.742396000000001,Connector,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34176.jpg
167,20UPGM22601073,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.751296000000002,Connector,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34177.jpg
168,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,19.5,8.017196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34178.jpg
169,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008996,AsicR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34179.jpg
170,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,-9.9,8.011496,AsicR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34180.jpg
171,20UPGM22601073,MODULE_ASSEMBLY,001,20.8,-18.6,8.012495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34181.jpg
172,20UPGM22601073,MODULE_ASSEMBLY,001,18.0,-19.7,8.172196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34182.jpg
173,20UPGM22601073,MODULE_ASSEMBLY,001,11.1,-19.7,8.169696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34183.jpg
174,20UPGM22601073,MODULE_ASSEMBLY,001,-8.9,-19.7,8.164896,SensorB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34184.jpg
175,20UPGM22601073,MODULE_ASSEMBLY,001,-18.3,-19.7,8.164595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34185.jpg
176,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,-18.7,7.994796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34186.jpg
177,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,-10.0,7.997996,AsicL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34187.jpg
178,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,10.0,7.996696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34188.jpg
179,20UPGM22601073,MODULE_ASSEMBLY,001,-20.8,19.5,8.000496,AsicL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34189.jpg
180,20UPGM22601073,MODULE_ASSEMBLY,001,-18.0,21.0,8.163595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34190.jpg
181,20UPGM22601073,MODULE_ASSEMBLY,001,-10.1,21.0,8.164896,SensorT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34191.jpg
182,20UPGM22601073,MODULE_ASSEMBLY,001,10.0,21.0,8.171095999999999,SensorT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34192.jpg
183,20UPGM22601073,MODULE_ASSEMBLY,001,18.0,21.0,8.183496,SensorT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34193.jpg
184,20UPGM22601073,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.426296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34194.jpg
185,20UPGM22601073,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.438495999999999,FlexL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34195.jpg
186,20UPGM22601073,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.434796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34196.jpg
187,20UPGM22601073,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.437595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34197.jpg
188,20UPGM22601073,MODULE_ASSEMBLY,001,-18.5,20.8,8.415996,FlexT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34198.jpg
189,20UPGM22601073,MODULE_ASSEMBLY,001,-10.5,20.8,8.443496,FlexT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34199.jpg
190,20UPGM22601073,MODULE_ASSEMBLY,001,10.5,20.8,8.453296000000002,FlexT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34200.jpg
191,20UPGM22601073,MODULE_ASSEMBLY,001,18.5,20.8,8.447996,FlexT,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34201.jpg
192,20UPGM22601073,MODULE_ASSEMBLY,001,19.5,18.7,8.456796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34202.jpg
193,20UPGM22601073,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.451296000000003,FlexR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34203.jpg
194,20UPGM22601073,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.443796000000003,FlexR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34204.jpg
195,20UPGM22601073,MODULE_ASSEMBLY,001,19.5,-18.7,8.446296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34205.jpg
196,20UPGM22601073,MODULE_ASSEMBLY,001,18.0,-19.44,8.173796000000003,FlexB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34206.jpg
197,20UPGM22601073,MODULE_ASSEMBLY,001,10.0,-19.44,8.172495999999999,FlexB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34207.jpg
198,20UPGM22601073,MODULE_ASSEMBLY,001,-10.0,-19.44,8.167095999999997,FlexB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34208.jpg
199,20UPGM22601073,MODULE_ASSEMBLY,001,-18.0,-19.44,8.163595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34209.jpg
200,20UPGM22601052,MODULE_ASSEMBLY,002,22.0,20.2,7.852995999999999,Jig,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22145.jpg
201,20UPGM22601052,MODULE_ASSEMBLY,002,22.0,-20.2,7.852396000000001,Jig,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22146.jpg
202,20UPGM22601052,MODULE_ASSEMBLY,002,-22.0,-20.2,7.835296000000002,Jig,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22147.jpg
203,20UPGM22601052,MODULE_ASSEMBLY,002,-22.0,20.2,7.838995999999999,Jig,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22148.jpg
204,20UPGM22601052,MODULE_ASSEMBLY,002,-5.7,7.8,8.439896000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22149.jpg
205,20UPGM22601052,MODULE_ASSEMBLY,002,-10.4,-11.200000000000001,8.444896,Pickup2,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22150.jpg
206,20UPGM22601052,MODULE_ASSEMBLY,002,9.9,-8.8,8.446196000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22151.jpg
207,20UPGM22601052,MODULE_ASSEMBLY,002,10.0,9.700000000000001,8.441196000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22152.jpg
208,20UPGM22601052,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.443296000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22153.jpg
209,20UPGM22601052,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.461095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22154.jpg
210,20UPGM22601052,MODULE_ASSEMBLY,002,-18.7,-18.7,8.427595999999998,FmarkBL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22155.jpg
211,20UPGM22601052,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.418896,FmarkTL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22156.jpg
212,20UPGM22601052,MODULE_ASSEMBLY,002,20.8,20.8,8.016496,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22157.jpg
213,20UPGM22601052,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.024496,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22158.jpg
214,20UPGM22601052,MODULE_ASSEMBLY,002,-20.8,-19.5,8.000595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22159.jpg
215,20UPGM22601052,MODULE_ASSEMBLY,002,-20.8,20.6,8.006696000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22160.jpg
216,20UPGM22601052,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.086996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22161.jpg
217,20UPGM22601052,MODULE_ASSEMBLY,002,-9.6,-18.2,10.084196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22162.jpg
218,20UPGM22601052,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.082595999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22163.jpg
219,20UPGM22601052,MODULE_ASSEMBLY,002,-8.6,-18.2,10.086296000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22164.jpg
220,20UPGM22601052,MODULE_ASSEMBLY,002,-8.0,-18.2,10.122496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22165.jpg
221,20UPGM22601052,MODULE_ASSEMBLY,002,-3.0,-15.5,9.757196000000004,Connector,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22166.jpg
222,20UPGM22601052,MODULE_ASSEMBLY,002,-0.0,-15.5,9.775896000000001,Connector,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22167.jpg
223,20UPGM22601052,MODULE_ASSEMBLY,002,3.0,-15.5,9.783396000000002,Connector,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22168.jpg
