,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
111,20UPGM22601026,MODULE_ASSEMBLY,002,-18.0,-19.44,8.162396000000001,FlexB,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11919.jpg
112,20UPGM22601027,MODULE_ASSEMBLY,001,22.0,20.2,7.853696000000004,Jig,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12041.jpg
113,20UPGM22601027,MODULE_ASSEMBLY,001,22.0,-20.2,7.912296000000002,Jig,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12042.jpg
114,20UPGM22601027,MODULE_ASSEMBLY,001,-22.0,-20.2,7.841995999999999,Jig,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12043.jpg
115,20UPGM22601027,MODULE_ASSEMBLY,001,-22.0,20.2,7.8412960000000025,Jig,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12044.jpg
116,20UPGM22601027,MODULE_ASSEMBLY,001,-5.7,7.8,8.426696000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12045.jpg
117,20UPGM22601027,MODULE_ASSEMBLY,001,-10.4,-11.200000000000001,8.407896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12046.jpg
118,20UPGM22601027,MODULE_ASSEMBLY,001,9.9,-8.8,8.418396000000001,Pickup3,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12047.jpg
119,20UPGM22601027,MODULE_ASSEMBLY,001,10.0,9.700000000000001,8.427095999999997,Pickup4,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12048.jpg
120,20UPGM22601027,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.430896,FmarkTR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12049.jpg
121,20UPGM22601027,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.419595999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12050.jpg
122,20UPGM22601027,MODULE_ASSEMBLY,001,-18.7,-18.7,8.396396000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12051.jpg
123,20UPGM22601027,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.411396000000002,FmarkTL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12052.jpg
124,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,20.8,8.011396000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12053.jpg
125,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.013896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12054.jpg
126,20UPGM22601027,MODULE_ASSEMBLY,001,-20.900000000000002,-19.5,7.999496,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12055.jpg
127,20UPGM22601027,MODULE_ASSEMBLY,001,-20.900000000000002,20.8,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12056.jpg
128,20UPGM22601027,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.061496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12057.jpg
129,20UPGM22601027,MODULE_ASSEMBLY,001,-9.6,-18.2,10.058995999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12058.jpg
130,20UPGM22601027,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.058396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12059.jpg
131,20UPGM22601027,MODULE_ASSEMBLY,001,-8.6,-18.2,10.058396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12060.jpg
132,20UPGM22601027,MODULE_ASSEMBLY,001,-8.0,-18.2,10.105796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12061.jpg
133,20UPGM22601027,MODULE_ASSEMBLY,001,-3.0,-15.5,9.745296000000002,Connector,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12062.jpg
134,20UPGM22601027,MODULE_ASSEMBLY,001,-0.0,-15.5,9.757796000000003,Connector,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12063.jpg
135,20UPGM22601027,MODULE_ASSEMBLY,001,3.0,-15.5,9.761396000000001,Connector,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12064.jpg
136,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,19.5,8.010796000000003,AsicR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12065.jpg
137,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.013296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12066.jpg
138,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,-9.9,8.014496,AsicR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12067.jpg
139,20UPGM22601027,MODULE_ASSEMBLY,001,20.8,-18.6,8.014296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12068.jpg
140,20UPGM22601027,MODULE_ASSEMBLY,001,18.0,-19.7,8.175296000000003,SensorB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12069.jpg
141,20UPGM22601027,MODULE_ASSEMBLY,001,11.1,-19.7,8.174696000000004,SensorB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12070.jpg
142,20UPGM22601027,MODULE_ASSEMBLY,001,-8.9,-19.7,8.167095999999997,SensorB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12071.jpg
143,20UPGM22601027,MODULE_ASSEMBLY,001,-18.3,-19.7,8.163796000000001,SensorB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12072.jpg
144,20UPGM22601027,MODULE_ASSEMBLY,001,-20.8,-18.7,8.000595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12073.jpg
145,20UPGM22601027,MODULE_ASSEMBLY,001,-20.8,-10.0,8.002796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12074.jpg
146,20UPGM22601027,MODULE_ASSEMBLY,001,-20.8,10.0,8.004696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12075.jpg
147,20UPGM22601027,MODULE_ASSEMBLY,001,-20.8,19.5,8.000296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12076.jpg
148,20UPGM22601027,MODULE_ASSEMBLY,001,-18.0,21.0,8.164696000000003,SensorT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12077.jpg
149,20UPGM22601027,MODULE_ASSEMBLY,001,-10.1,21.0,8.162996,SensorT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12078.jpg
150,20UPGM22601027,MODULE_ASSEMBLY,001,10.0,21.0,8.170995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12079.jpg
151,20UPGM22601027,MODULE_ASSEMBLY,001,18.0,21.0,8.173496,SensorT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12080.jpg
152,20UPGM22601027,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.411796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12081.jpg
153,20UPGM22601027,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.418095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12082.jpg
154,20UPGM22601027,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.425595999999999,FlexL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12083.jpg
155,20UPGM22601027,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.424196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12084.jpg
156,20UPGM22601027,MODULE_ASSEMBLY,001,-18.5,20.8,8.415396000000001,FlexT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12085.jpg
157,20UPGM22601027,MODULE_ASSEMBLY,001,-10.5,20.8,8.430396,FlexT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12086.jpg
158,20UPGM22601027,MODULE_ASSEMBLY,001,10.5,20.8,8.439095999999997,FlexT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12087.jpg
159,20UPGM22601027,MODULE_ASSEMBLY,001,18.5,20.8,8.426696000000003,FlexT,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12088.jpg
160,20UPGM22601027,MODULE_ASSEMBLY,001,19.5,18.7,8.439896000000001,FlexR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12089.jpg
161,20UPGM22601027,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.434595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12090.jpg
162,20UPGM22601027,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.428396000000001,FlexR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12091.jpg
163,20UPGM22601027,MODULE_ASSEMBLY,001,19.5,-18.7,8.427095999999997,FlexR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12092.jpg
164,20UPGM22601027,MODULE_ASSEMBLY,001,18.0,-19.44,8.175996,FlexB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12093.jpg
165,20UPGM22601027,MODULE_ASSEMBLY,001,10.0,-19.44,8.174595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12094.jpg
166,20UPGM22601027,MODULE_ASSEMBLY,001,-10.0,-19.44,8.167095999999997,FlexB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12095.jpg
167,20UPGM22601027,MODULE_ASSEMBLY,001,-18.0,-19.44,8.164595999999998,FlexB,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12096.jpg
168,20UPGM22601029,MODULE_ASSEMBLY,002,22.0,20.2,7.8508960000000005,Jig,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36311.jpg
169,20UPGM22601029,MODULE_ASSEMBLY,002,22.0,-20.2,7.8508960000000005,Jig,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36312.jpg
170,20UPGM22601029,MODULE_ASSEMBLY,002,-22.0,-20.2,7.8333960000000005,Jig,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36313.jpg
171,20UPGM22601029,MODULE_ASSEMBLY,002,-22.0,20.2,7.837796000000003,Jig,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36314.jpg
172,20UPGM22601029,MODULE_ASSEMBLY,002,-9.14,9.8,8.415896,Pickup1,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36315.jpg
173,20UPGM22601029,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.414595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36316.jpg
174,20UPGM22601029,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.417095999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36317.jpg
175,20UPGM22601029,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.419196000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36318.jpg
176,20UPGM22601029,MODULE_ASSEMBLY,002,-8.84,9.5,8.415095999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36319.jpg
177,20UPGM22601029,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.407296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36320.jpg
178,20UPGM22601029,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.408996,Pickup2,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36321.jpg
179,20UPGM22601029,MODULE_ASSEMBLY,002,-10.1,-11.74,8.413996,Pickup2,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36322.jpg
180,20UPGM22601029,MODULE_ASSEMBLY,002,-10.1,-11.14,8.404296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36323.jpg
181,20UPGM22601029,MODULE_ASSEMBLY,002,-10.4,-11.44,8.406696000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36324.jpg
182,20UPGM22601029,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.417095999999997,Pickup3,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36325.jpg
183,20UPGM22601029,MODULE_ASSEMBLY,002,9.5,-9.3,8.425595999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36326.jpg
184,20UPGM22601029,MODULE_ASSEMBLY,002,9.5,-9.3,8.424496,Pickup3,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36327.jpg
185,20UPGM22601029,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.414796000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36328.jpg
186,20UPGM22601029,MODULE_ASSEMBLY,002,9.8,-9.0,8.417296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36329.jpg
187,20UPGM22601029,MODULE_ASSEMBLY,002,9.6,9.8,8.420696000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36330.jpg
188,20UPGM22601029,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.429296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36331.jpg
189,20UPGM22601029,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.427095999999997,Pickup4,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36332.jpg
190,20UPGM22601029,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.424196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36333.jpg
191,20UPGM22601029,MODULE_ASSEMBLY,002,9.9,9.5,8.422896000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36334.jpg
192,20UPGM22601029,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.440396000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36335.jpg
193,20UPGM22601029,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.444595999999997,FmarkBR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36336.jpg
194,20UPGM22601029,MODULE_ASSEMBLY,002,-18.7,-18.7,8.634296000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36337.jpg
195,20UPGM22601029,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.424196000000004,FmarkTL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36338.jpg
196,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,20.8,8.022796000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36339.jpg
197,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.030296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36340.jpg
198,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,-19.5,8.004196000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36341.jpg
199,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,20.6,8.004196000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36342.jpg
200,20UPGM22601029,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.078896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36343.jpg
201,20UPGM22601029,MODULE_ASSEMBLY,002,-9.6,-18.2,10.062595999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36344.jpg
202,20UPGM22601029,MODULE_ASSEMBLY,002,-9.200000000000001,-18.2,10.057595999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36345.jpg
203,20UPGM22601029,MODULE_ASSEMBLY,002,-8.6,-18.2,10.061396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36346.jpg
204,20UPGM22601029,MODULE_ASSEMBLY,002,-8.0,-18.2,10.091296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36347.jpg
205,20UPGM22601029,MODULE_ASSEMBLY,002,-3.0,-15.200000000000001,9.745595999999997,Connector,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36348.jpg
206,20UPGM22601029,MODULE_ASSEMBLY,002,-0.0,-15.200000000000001,9.741595999999998,Connector,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36349.jpg
207,20UPGM22601029,MODULE_ASSEMBLY,002,3.0,-15.200000000000001,9.741595999999998,Connector,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36350.jpg
208,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,19.5,8.019696000000003,AsicR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36351.jpg
209,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,5.1000000000000005,8.009996,AsicR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36352.jpg
210,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,-9.9,8.022896000000001,AsicR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36353.jpg
211,20UPGM22601029,MODULE_ASSEMBLY,002,20.8,-18.6,8.029595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36354.jpg
212,20UPGM22601029,MODULE_ASSEMBLY,002,18.0,-19.7,8.185595999999999,SensorB,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36355.jpg
213,20UPGM22601029,MODULE_ASSEMBLY,002,11.1,-19.7,8.178095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36356.jpg
214,20UPGM22601029,MODULE_ASSEMBLY,002,-8.9,-19.7,8.164896,SensorB,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36357.jpg
215,20UPGM22601029,MODULE_ASSEMBLY,002,-18.3,-19.7,8.168196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36358.jpg
216,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,-18.7,8.005796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36359.jpg
217,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,-10.0,8.003296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36360.jpg
218,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,10.0,7.998595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36361.jpg
219,20UPGM22601029,MODULE_ASSEMBLY,002,-20.8,19.5,8.003595999999998,AsicL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36362.jpg
220,20UPGM22601029,MODULE_ASSEMBLY,002,-18.0,21.0,8.172696000000004,SensorT,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36363.jpg
221,20UPGM22601029,MODULE_ASSEMBLY,002,-10.1,21.0,8.197796000000002,SensorT,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36364.jpg
