,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
1228,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6268475,18.933025
1229,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.679595,10.708775000000001
1230,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6284075,-10.593725000000001
1231,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6777425,-18.603475
1232,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkTL,-18.8443,19.972150000000003
1233,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkBL,-18.8365,-18.6415
1234,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkBR,18.744000000000003,-18.62785
1235,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkTR,18.744000000000003,19.972150000000003
1236,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.03065,20.722
1237,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkBL,-21.017000000000003,-19.3635
1238,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkBR,20.9872,-19.32785
1239,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkTR,20.9677,20.75515
1240,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.209500000000002,-18.778
1241,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.209500000000002,-10.00585
1242,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.19,10.0273
1243,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.1978,19.55265
1244,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,21.00085,19.63065
1245,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.995,5.211150000000001
1246,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.9872,-9.8337
1247,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.98135,-18.405
1248,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,-18.008775,21.2748525
1249,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.2730975
1250,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,9.991225,21.26559
1251,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,17.991225,21.2623725
1252,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,18.049725,-19.813295
1253,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,11.022,-19.8482
1254,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.8284075
1255,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,-18.308775,-19.8254825
1256,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.9344525
1257,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,-10.528275,20.92012
1258,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,10.315725,20.890967500000002
1259,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,18.471725,20.8825825
1260,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,18.254475,-19.468957500000002
1261,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,9.9337,-19.44
1262,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,,
1263,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,-17.891775,-19.5091275
1264,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,-19.907000000000004,-18.392200000000003
1265,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,,
1266,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,-19.7783,9.835650000000001
1267,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,,
1268,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.687005,18.757524999999998
1269,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.668285,10.718525000000001
1270,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,,
1271,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.61739,-18.574225
1272,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkTL,-18.8755,20.056
1273,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkBL,-18.94765,-18.5167
1274,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkBR,18.63285,-18.58885
1275,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkTR,18.691350000000003,19.9858
1276,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.10615,20.75015
1277,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1198,-19.33035
1278,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkBR,20.883850000000002,-19.347350000000002
1279,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.741500000000002
1280,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.139300000000002,-18.72535
1281,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.14515,-9.9337
1282,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.14515,9.9298
1283,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.1588,19.4103
1284,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.034,19.461
1285,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.0457,5.166300000000001
1286,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.0535,-9.769350000000001
1287,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,-18.522000000000002
1288,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,-17.843025,21.254085
1289,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,-10.372024999999999,21.2613975
1290,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,9.883975,21.2779725
1291,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,18.039975,21.2818725
1292,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,17.464725,-19.8102725
1293,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,11.398349999999999,-19.82285
1294,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,-8.908775,-19.830845
1295,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,-18.308775,-19.837085
1296,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.90803
1297,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.911540000000002
1298,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,10.032975,20.93221
1299,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,18.491225,20.937865000000002
1300,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,17.98635,-19.4127
1301,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,10.039,-19.426350000000003
1302,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,-9.9805,-19.44
1303,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,-17.9493,-19.44
1304,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.8367025,-18.391225000000002
1305,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.840310000000002,-5.0912250000000006
1306,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.842065,9.908775
1307,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.851425000000003,18.708775
1308,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.7042625,18.708775
1309,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.70982,10.708775000000001
1310,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.7196675,-10.691225000000001
1311,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.72698,-18.564474999999998
1312,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkTL,-18.86965,20.01115
1313,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkBL,-18.85015,-18.5362
1314,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkBR,18.724500000000003,-18.5245
1315,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkTR,18.71085,20.044300000000003
1316,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.0613,20.73065
1317,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.04765,-19.34985
1318,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkBR,20.956,-19.322000000000003
1319,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkTR,20.936500000000002,20.77465
1320,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.184150000000002,-18.54985
1321,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.20365,-9.844
1322,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.20365,10.156
1323,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.2173,19.65015
1324,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,20.9677,19.5273
1325,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,20.9872,5.2365
1326,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,21.00085,-9.783000000000001
1327,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,21.0145,-18.436200000000003
1328,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,-17.823525,21.066885
1329,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,-10.079525,21.07605
1330,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,10.361725,21.098085
1331,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,17.883975,21.10569
1332,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,17.708475,-19.9834325
1333,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,11.130225,-19.992694999999998
1334,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,-9.279275,-20.013267499999998
1335,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,-18.845025,-20.023505
1336,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,-18.383,20.7493
1337,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,-10.6365,20.761
1338,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,10.52535,20.761
1339,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,18.422,20.761
1340,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.582545
1341,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.579815
1342,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.576890000000002
1343,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.57767
1344,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.918212500000003,-18.400975000000003
1345,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.903685000000003,-4.730475
1346,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.884965,9.908775
1347,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.892277500000002,18.708775
1348,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.66965,18.708775
1349,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.6677,10.718525000000001
1350,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.65951,-10.691225000000001
1351,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.660875,-18.622975
1352,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkTL,-18.908649999999998,19.868800000000004
1353,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkBL,-18.9145,-18.7
1354,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkBR,18.6582,-18.7
1355,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkTR,18.671850000000003,19.861
1356,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.1315,20.55515
1357,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1003,-19.52535
1358,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkBR,20.909200000000002,-19.483850000000004
1359,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.6245
1360,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.0925,-18.660999999999998
1361,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.1198,-9.8947
1362,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.12565,10.05265
1363,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.139300000000002,19.6638
1364,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0652,19.45515
1365,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0847,5.2833000000000006
1366,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.07885,-9.919500000000001
1367,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0847,-18.483
1368,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,-17.833275,21.15171
1369,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,-10.001524999999999,21.16107
1370,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,9.698725,21.18018
1371,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,18.215475,21.1861275
1372,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,17.971725,-19.90592
1373,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,11.091225,-19.9134275
1374,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,-8.606525,-19.92971
1375,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,-18.435525000000002,-19.93946
1376,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,-18.538025,20.8394875
1377,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,-10.664775,20.8318825
1378,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,10.744725,20.833637500000002
1379,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,18.413225,20.83315
1380,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,17.523225,-19.518877500000002
1381,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,9.991225,-19.51839
1382,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,-10.008775,-19.512052500000003
1383,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,-18.008775,-19.50864
1384,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,,
1385,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,,
1386,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,-19.806965,9.908775
1387,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,-19.810182500000003,18.708775
1388,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.75389,18.728275
1389,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.7498925,10.708775000000001
1390,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.74258,-10.691225000000001
1391,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.745505,-18.593725
1392,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkTL,-18.778,19.946800000000003
1393,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkBL,-18.7858,-18.6805
1394,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkBR,18.7635,-18.6337
1395,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkTR,18.7752,19.93315
1396,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkTL,-21.04765,20.639000000000003
1397,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkBL,-21.0028,-19.4532
1398,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkBR,21.00085,-19.40585
1399,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkTR,20.9677,20.67715
1400,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-18.7507
1401,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-9.92785
1402,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.1588,10.234
1403,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.1783,19.7808
1404,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.034,19.5273
1405,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0457,5.010300000000001
1406,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0457,-10.095
1407,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0535,-18.859350000000003
1408,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,-18.145275,21.2099175
1409,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,-9.816275,21.2171325
1410,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,9.835225,21.23595
1411,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,17.922975,21.24297
1412,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,17.493975,-19.8498575
1413,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,10.915725,-19.854635
1414,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,-8.674775,-19.8697475
1415,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.88174
1416,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.89867
1417,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.896135
1418,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,10.101225,20.9026675
1419,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,18.559475,20.907055
1420,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,18.420225,-19.459500000000002
1421,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.459500000000002
1422,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.459500000000002
1423,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,-17.862525,-19.4691525
1424,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.842650000000003,-18.361
1425,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.837970000000002,-5.0912250000000006
1426,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.827537500000002,9.908775
1427,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.842650000000003,18.6688
1428,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.722495,18.708775
1429,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.718205,10.728275000000002
1430,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.716645,-10.671725
1431,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.71957,-18.564474999999998
1432,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.997500000000002
1433,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.54985
1434,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.54985
1435,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,20.01115
1436,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.069650000000003,20.69665
1437,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.044300000000003,-19.4025
1438,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkBR,20.961850000000002,-19.3532
1439,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkTR,20.936500000000002,20.741500000000002
1440,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.1003,-18.5947
1441,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.0925,-9.90835
1442,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.0984475,9.960025
1443,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.12565,19.5975
1444,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.059350000000002,19.51365
1445,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.0847,5.0688
1446,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-9.92535
1447,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.11785,-18.561
1448,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,-17.940525,21.1662375
1449,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,-9.982025,21.1802775
1450,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,10.176475,21.2120625
1451,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,17.932725,21.215085
1452,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.866139999999998
1453,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.8759875
1454,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.906992499999998
1455,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,-18.503775,-19.91957
1456,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,-18.713525,20.84875
1457,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,-10.616025,20.85226
1458,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,10.432725,20.8706875
1459,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,18.305975,20.8831675
1460,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.467105
1461,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,10.010725,-19.4886525
1462,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,-10.359775,-19.499962500000002
1463,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,-18.252525,-19.499962500000002
1464,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.80365,-18.470200000000002
1465,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.801212500000002,-5.071725000000001
1466,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.802870000000002,9.908775
1467,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.8117425,18.708775
1468,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.74024,18.708775
1469,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.7434575,10.708775000000001
1470,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.7610075,-10.691225000000001
1471,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.77144,-18.564474999999998
1472,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTL,-18.8248,19.9585
1473,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBL,-18.8053,-18.608349999999998
1474,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBR,18.7752,-18.58885
1475,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTR,18.744000000000003,19.991650000000003
1476,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.036500000000004,20.6635
1477,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9858,-19.42785
1478,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBR,21.02035,-19.347350000000002
1479,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTR,20.956,20.73565
1480,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.10888,-18.564474999999998
1481,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.111415,-10.088725
1482,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.14515,10.0078
1483,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.5195
1484,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.0457,19.43565
1485,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.080500000000001
1486,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.0652,-9.6972
1487,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.073,-18.416700000000002
1488,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,-18.223275,21.2282475
1489,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,-10.547525,21.23712
1490,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,9.815725,21.2524275
1491,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,17.864475,21.25467
1492,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,18.186225,-19.8319175
1493,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,10.545225,-19.8399125
1494,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,-9.250025,-19.851612499999998
1495,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,-18.367275,-19.8601925
1496,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,-18.908525,20.8767325
1497,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.873515
1498,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8790725
1499,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,18.491225,20.879462500000002
1500,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.459695
1501,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4599875
1502,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,-10.233025,-19.478025000000002
1503,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,-18.106275,-19.48095
1504,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.829,-18.392200000000003
1505,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.824807500000002,-5.0912250000000006
1506,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.605335000000004,10.055025
1507,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.823150000000002,18.708775
1508,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.7456025,18.699025
1509,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.7456025,10.708775000000001
1510,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.742775,-10.710725000000002
1511,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.746285,-18.564474999999998
1512,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTL,-18.8443,19.9858
1513,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.5752
1514,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.583
1515,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.9858
1516,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.056,20.7025
1517,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.03065,-19.3947
1518,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBR,20.98135,-19.32785
1519,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTR,20.956,20.7493
1520,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.12565,-18.76435
1521,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.1315,-10.00585
1522,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.16465,9.99415
1523,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.1705,19.6833
1524,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.006700000000002,19.41615
1525,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.0262,5.1858
1526,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-9.82785
1527,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-18.54735
1528,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,-17.804025,21.1752075
1529,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,-10.021025,21.1859325
1530,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,10.351975,21.2192775
1531,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,18.332475,21.227175
