,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
1227,20UPGM22601038,MODULE_ASSEMBLY,002,FlexL,-19.89608,18.708775
1228,20UPGM22601038,MODULE_ASSEMBLY,002,FlexR,19.67043,18.708775
1229,20UPGM22601038,MODULE_ASSEMBLY,002,FlexR,19.69149,10.708775000000001
1230,20UPGM22601038,MODULE_ASSEMBLY,002,FlexR,19.77144,-10.691225000000001
1231,20UPGM22601038,MODULE_ASSEMBLY,002,FlexR,19.810245,-18.574225
1232,20UPGM22601038,MODULE_ASSEMBLY,002,FmarkTL,-18.895,19.822000000000003
1233,20UPGM22601038,MODULE_ASSEMBLY,002,FmarkBL,-18.758499999999998,-18.758499999999998
1234,20UPGM22601038,MODULE_ASSEMBLY,002,FmarkBR,18.80835,-18.6025
1235,20UPGM22601038,MODULE_ASSEMBLY,002,FmarkTR,18.646500000000003,19.9663
1236,20UPGM22601038,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.1315,20.5103
1237,20UPGM22601038,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.936500000000002,-19.5702
1238,20UPGM22601038,MODULE_ASSEMBLY,002,AsicFmarkBR,21.059350000000002,-19.366850000000003
1239,20UPGM22601038,MODULE_ASSEMBLY,002,AsicFmarkTR,20.878,20.71615
1240,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-18.7507
1241,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-9.92785
1242,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.1588,10.234
1243,20UPGM22601044,MODULE_ASSEMBLY,001,AsicL,-21.1783,19.7808
1244,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.034,19.5273
1245,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0457,5.010300000000001
1246,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0457,-10.095
1247,20UPGM22601044,MODULE_ASSEMBLY,001,AsicR,21.0535,-18.859350000000003
1248,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,-18.145275,21.2099175
1249,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,-9.816275,21.2171325
1250,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,9.835225,21.23595
1251,20UPGM22601044,MODULE_ASSEMBLY,001,SensorT,17.922975,21.24297
1252,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,17.493975,-19.8498575
1253,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,10.915725,-19.854635
1254,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,-8.674775,-19.8697475
1255,20UPGM22601044,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.88174
1256,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.89867
1257,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.896135
1258,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,10.101225,20.9026675
1259,20UPGM22601044,MODULE_ASSEMBLY,001,FlexT,18.559475,20.907055
1260,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,18.420225,-19.459500000000002
1261,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.459500000000002
1262,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.459500000000002
1263,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,-17.862525,-19.4691525
1264,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.842650000000003,-18.361
1265,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.837970000000002,-5.0912250000000006
1266,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.827537500000002,9.908775
1267,20UPGM22601044,MODULE_ASSEMBLY,001,FlexL,-19.842650000000003,18.6688
1268,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.722495,18.708775
1269,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.718205,10.728275000000002
1270,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.716645,-10.671725
1271,20UPGM22601044,MODULE_ASSEMBLY,001,FlexR,19.71957,-18.564474999999998
1272,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.997500000000002
1273,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.54985
1274,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.54985
1275,20UPGM22601044,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,20.01115
1276,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.069650000000003,20.69665
1277,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.044300000000003,-19.4025
1278,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkBR,20.961850000000002,-19.3532
1279,20UPGM22601044,MODULE_ASSEMBLY,001,AsicFmarkTR,20.936500000000002,20.741500000000002
1280,20UPGM22601045,MODULE_ASSEMBLY,002,AsicL,-21.2265625,-18.622975
1281,20UPGM22601045,MODULE_ASSEMBLY,002,AsicL,-21.22315,-9.90835
1282,20UPGM22601045,MODULE_ASSEMBLY,002,AsicL,-21.1778125,9.872275
1283,20UPGM22601045,MODULE_ASSEMBLY,002,AsicL,-21.16465,19.5078
1284,20UPGM22601045,MODULE_ASSEMBLY,002,AsicR,21.02035,19.5663
1285,20UPGM22601045,MODULE_ASSEMBLY,002,AsicR,21.006700000000002,5.094150000000001
1286,20UPGM22601045,MODULE_ASSEMBLY,002,AsicR,20.9755,-9.8922
1287,20UPGM22601045,MODULE_ASSEMBLY,002,AsicR,20.956,-18.639000000000003
1288,20UPGM22601045,MODULE_ASSEMBLY,002,SensorT,-18.116025,21.169845
1289,20UPGM22601045,MODULE_ASSEMBLY,002,SensorT,-10.255025,21.1555125
1290,20UPGM22601045,MODULE_ASSEMBLY,002,SensorT,9.913225,21.124215
1291,20UPGM22601045,MODULE_ASSEMBLY,002,SensorT,18.225225000000002,21.10413
1292,20UPGM22601045,MODULE_ASSEMBLY,002,SensorB,17.747475,-19.981385
1293,20UPGM22601045,MODULE_ASSEMBLY,002,SensorB,11.110725,-19.956229999999998
1294,20UPGM22601045,MODULE_ASSEMBLY,002,SensorB,-8.596775000000001,-19.9374125
1295,20UPGM22601045,MODULE_ASSEMBLY,002,SensorB,-18.260025000000002,-19.9216175
1296,20UPGM22601045,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.83861
1297,20UPGM22601045,MODULE_ASSEMBLY,002,FlexT,-10.762275,20.833735
1298,20UPGM22601045,MODULE_ASSEMBLY,002,FlexT,10.5312,20.794150000000002
1299,20UPGM22601045,MODULE_ASSEMBLY,002,FlexT,18.4415,20.768800000000002
1300,20UPGM22601045,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.579620000000002
1301,20UPGM22601045,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.5565125
1302,20UPGM22601045,MODULE_ASSEMBLY,002,FlexB,-10.018525,-19.508055000000002
1303,20UPGM22601045,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.492162500000003
1304,20UPGM22601045,MODULE_ASSEMBLY,002,FlexL,-19.951265000000003,-18.391225000000002
1305,20UPGM22601045,MODULE_ASSEMBLY,002,FlexL,-19.915872500000003,-5.0912250000000006
1306,20UPGM22601045,MODULE_ASSEMBLY,002,FlexL,-19.873070000000002,9.908775
1307,20UPGM22601045,MODULE_ASSEMBLY,002,FlexL,-19.856202500000002,18.708775
1308,20UPGM22601045,MODULE_ASSEMBLY,002,FlexR,19.7087475,18.708775
1309,20UPGM22601045,MODULE_ASSEMBLY,002,FlexR,19.68642,10.718525000000001
1310,20UPGM22601045,MODULE_ASSEMBLY,002,FlexR,19.6352325,-10.691225000000001
1311,20UPGM22601045,MODULE_ASSEMBLY,002,FlexR,19.6274325,-18.603475
1312,20UPGM22601045,MODULE_ASSEMBLY,002,FmarkTL,-18.8755,19.946800000000003
1313,20UPGM22601045,MODULE_ASSEMBLY,002,FmarkBL,-18.973,-18.62785
1314,20UPGM22601045,MODULE_ASSEMBLY,002,FmarkBR,18.61335,-18.7117
1315,20UPGM22601045,MODULE_ASSEMBLY,002,FmarkTR,18.705000000000002,19.874650000000003
1316,20UPGM22601045,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0808,20.6585
1317,20UPGM22601045,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.139300000000002,-19.422
1318,20UPGM22601045,MODULE_ASSEMBLY,002,AsicFmarkBR,20.8507,-19.497500000000002
1319,20UPGM22601045,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.59915
1320,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.1003,-18.5947
1321,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.0925,-9.90835
1322,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.0984475,9.960025
1323,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,-21.12565,19.5975
1324,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.059350000000002,19.51365
1325,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.0847,5.0688
1326,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-9.92535
1327,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,21.11785,-18.561
1328,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,-17.940525,21.1662375
1329,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,-9.982025,21.1802775
1330,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,10.176475,21.2120625
1331,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,17.932725,21.215085
1332,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.866139999999998
1333,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.8759875
1334,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.906992499999998
1335,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,-18.503775,-19.91957
1336,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,-18.713525,20.84875
1337,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,-10.616025,20.85226
1338,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,10.432725,20.8706875
1339,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,18.305975,20.8831675
1340,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.467105
1341,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,10.010725,-19.4886525
1342,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,-10.359775,-19.499962500000002
1343,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,-18.252525,-19.499962500000002
1344,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.80365,-18.470200000000002
1345,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.801212500000002,-5.071725000000001
1346,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.802870000000002,9.908775
1347,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,-19.8117425,18.708775
1348,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.74024,18.708775
1349,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.7434575,10.708775000000001
1350,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.7610075,-10.691225000000001
1351,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,19.77144,-18.564474999999998
1352,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTL,-18.8248,19.9585
1353,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBL,-18.8053,-18.608349999999998
1354,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBR,18.7752,-18.58885
1355,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTR,18.744000000000003,19.991650000000003
1356,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.036500000000004,20.6635
1357,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9858,-19.42785
1358,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBR,21.02035,-19.347350000000002
1359,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTR,20.956,20.73565
1360,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.0808,-18.66685
1361,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.1003,-10.0507
1362,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0663
1363,20UPGM22601030,MODULE_ASSEMBLY,001,AsicL,-21.151,19.49415
1364,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.0457,19.4688
1365,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.07885,5.061000000000001
1366,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.09835,-9.978
1367,20UPGM22601030,MODULE_ASSEMBLY,001,AsicR,21.112000000000002,-18.664350000000002
1368,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,-17.979525,21.172965
1369,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1886625
1370,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,9.581725,21.2261025
1371,20UPGM22601030,MODULE_ASSEMBLY,001,SensorT,17.796225,21.240825
1372,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,18.127725,-19.8508325
1373,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,10.691475,-19.861655
1374,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,-9.191525,-19.8980225
1375,20UPGM22601030,MODULE_ASSEMBLY,001,SensorB,-18.689025,-19.9175225
1376,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.849335
1377,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8527475
1378,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8806325
1379,20UPGM22601030,MODULE_ASSEMBLY,001,FlexT,18.315725,20.8935025
1380,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,18.02535,-19.4907
1381,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,9.7075,-19.479000000000003
1382,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,-9.9883,-19.4907
1383,20UPGM22601030,MODULE_ASSEMBLY,001,FlexB,-18.2418,-19.518
1384,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.7959475,-18.391225000000002
1385,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.794290000000004,-5.081475
1386,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.791755000000002,9.908775
1387,20UPGM22601030,MODULE_ASSEMBLY,001,FlexL,-19.80365,18.7975
1388,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7668575,18.621025
1389,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.756815,10.708775000000001
1390,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7705625,-10.691225000000001
1391,20UPGM22601030,MODULE_ASSEMBLY,001,FlexR,19.7842125,-18.564474999999998
1392,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkTL,-18.817,19.9585
1393,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkBL,-18.7858,-18.6025
1394,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkBR,18.794700000000002,-18.56935
1395,20UPGM22601030,MODULE_ASSEMBLY,001,FmarkTR,18.749850000000002,19.991650000000003
1396,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.056,20.6518
1397,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.991650000000003,-19.42785
1398,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkBR,21.0145,-19.3532
1399,20UPGM22601030,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.741500000000002
1400,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.10888,-18.564474999999998
1401,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.111415,-10.088725
1402,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.14515,10.0078
1403,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.5195
1404,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.0457,19.43565
1405,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.080500000000001
1406,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.0652,-9.6972
1407,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,21.073,-18.416700000000002
1408,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,-18.223275,21.2282475
1409,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,-10.547525,21.23712
1410,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,9.815725,21.2524275
1411,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,17.864475,21.25467
1412,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,18.186225,-19.8319175
1413,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,10.545225,-19.8399125
1414,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,-9.250025,-19.851612499999998
1415,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,-18.367275,-19.8601925
1416,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,-18.908525,20.8767325
1417,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.873515
1418,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8790725
1419,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,18.491225,20.879462500000002
1420,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.459695
1421,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4599875
1422,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,-10.233025,-19.478025000000002
1423,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,-18.106275,-19.48095
1424,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.829,-18.392200000000003
1425,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.824807500000002,-5.0912250000000006
1426,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.605335000000004,10.055025
1427,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,-19.823150000000002,18.708775
1428,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.7456025,18.699025
1429,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.7456025,10.708775000000001
1430,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.742775,-10.710725000000002
1431,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,19.746285,-18.564474999999998
1432,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTL,-18.8443,19.9858
1433,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.5752
1434,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBR,18.749850000000002,-18.583
1435,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.9858
1436,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.056,20.7025
1437,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.03065,-19.3947
1438,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBR,20.98135,-19.32785
1439,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTR,20.956,20.7493
1440,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.12565,-18.76435
1441,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.1315,-10.00585
1442,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.16465,9.99415
1443,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,-21.1705,19.6833
1444,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.006700000000002,19.41615
1445,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.0262,5.1858
1446,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-9.82785
1447,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-18.54735
1448,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,-17.804025,21.1752075
1449,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,-10.021025,21.1859325
1450,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,10.351975,21.2192775
1451,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,18.332475,21.227175
1452,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,18.030225,-19.8629225
1453,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.873257499999998
1454,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,-8.509025000000001,-19.90202
1455,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,-18.494025,-19.914695
1456,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,-18.703775,20.8679575
1457,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,-10.577025,20.8702975
1458,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,10.383975,20.8755625
1459,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,18.335225,20.8662025
1460,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.477732500000002
1461,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,10.020475,-19.475977500000003
1462,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,-9.999025,-19.477342500000002
1463,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,-18.457275,-19.488165000000002
1464,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.852400000000003,-18.371725
1465,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.8417725,-5.0912250000000006
1466,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.833582500000002,9.908775
1467,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,-19.843917500000003,18.708775
1468,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.71372,18.708775
1469,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.706115,10.708775000000001
1470,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.70943,-10.700975000000001
1471,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,19.71567,-18.574225
1472,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTL,-18.85015,19.972150000000003
1473,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBL,-18.8365,-18.6025
1474,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5947
1475,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTR,18.724500000000003,19.9663
1476,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.06715,20.646800000000002
1477,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.4415
1478,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.372700000000002
1479,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTR,20.917,20.722
1480,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-18.5752
1481,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.1276,-10.098475
1482,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.14515,9.95515
1483,20UPGM22601070,MODULE_ASSEMBLY,001,AsicL,-21.16465,19.45515
1484,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.034,19.3713
1485,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.03985,4.912800000000001
1486,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.0535,-9.989700000000001
1487,20UPGM22601070,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-18.5805
1488,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,-18.106275,21.1820325
1489,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,-9.991775,21.1911
1490,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,10.322725,21.20865
1491,20UPGM22601070,MODULE_ASSEMBLY,001,SensorT,,
1492,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,17.493975,-19.8781325
1493,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,10.564725,-19.8849575
1494,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,-9.133025,-19.9009475
1495,20UPGM22601070,MODULE_ASSEMBLY,001,SensorB,-18.328275,-19.90436
1496,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,-18.937775,20.84719
1497,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8351
1498,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,10.491225,20.841730000000002
1499,20UPGM22601070,MODULE_ASSEMBLY,001,FlexT,18.481475,20.844265
1500,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.487190000000002
1501,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.4863125
1502,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,-10.106275,-19.504935
1503,20UPGM22601070,MODULE_ASSEMBLY,001,FlexB,-18.008775,-19.499280000000002
1504,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.855520000000002,-18.391225000000002
1505,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.852010000000003,-5.0912250000000006
1506,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.84343,9.908775
1507,20UPGM22601070,MODULE_ASSEMBLY,001,FlexL,-19.847525,18.728275
1508,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.7108925,18.708775
1509,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.710405,10.738025
1510,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.709235,-10.691225000000001
1511,20UPGM22601070,MODULE_ASSEMBLY,001,FlexR,19.7171325,-18.574225
1512,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.946800000000003
1513,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.6025
1514,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkBR,18.724500000000003,-18.5947
1515,20UPGM22601070,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,19.9585
1516,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0613,20.65265
1517,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0223,-19.422
1518,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.392200000000003
1519,20UPGM22601070,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.7025
1520,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.82285
1521,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.10615,-10.1287
1522,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.1198,9.8323
1523,20UPGM22601031,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,19.461
1524,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,19.4688
1525,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.073,5.0161500000000006
1526,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.0925,-9.905850000000001
1527,20UPGM22601031,MODULE_ASSEMBLY,001,AsicR,21.09835,-18.664350000000002
