,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
96,20UPGB42302015,BAREMODULERECEPTION,001,-0.0,-0.0,5.296995999999999,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114874.jpg
97,20UPGB42302015,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114875.jpg
98,20UPGB42302015,BAREMODULERECEPTION,001,20.2,0.1,5.3027960000000025,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302015/BAREMODULERECEPTION/BareModule_20UPGB42302015_BAREMODULERECEPTION_Size_1/Img114876.jpg
99,20UPGB42305006,BAREMODULERECEPTION,001,21.0,22.0,4.972995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131984.jpg
100,20UPGB42305006,BAREMODULERECEPTION,001,20.0,-22.0,4.984196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131985.jpg
101,20UPGB42305006,BAREMODULERECEPTION,001,-18.76,-22.0,5.0016960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131986.jpg
102,20UPGB42305006,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.119595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131987.jpg
103,20UPGB42305006,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.122296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131988.jpg
104,20UPGB42305006,BAREMODULERECEPTION,001,-0.0,21.2,5.127696000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131989.jpg
105,20UPGB42305006,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.126796000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131990.jpg
106,20UPGB42305006,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.132595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131991.jpg
107,20UPGB42305006,BAREMODULERECEPTION,001,19.8,-20.8,5.141896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131992.jpg
108,20UPGB42305006,BAREMODULERECEPTION,001,9.9,-20.8,5.137396000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131993.jpg
109,20UPGB42305006,BAREMODULERECEPTION,001,0.0,-20.8,5.131595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131994.jpg
110,20UPGB42305006,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.132396000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131995.jpg
111,20UPGB42305006,BAREMODULERECEPTION,001,-20.0,-20.82,5.1298960000000005,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131996.jpg
112,20UPGB42305006,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.2836960000000035,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131997.jpg
113,20UPGB42305006,BAREMODULERECEPTION,001,-20.5,9.38,5.286196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131998.jpg
114,20UPGB42305006,BAREMODULERECEPTION,001,-20.5,-0.62,5.2899959999999995,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img131999.jpg
115,20UPGB42305006,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.288696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132000.jpg
116,20UPGB42305006,BAREMODULERECEPTION,001,-20.5,-19.42,5.291796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132001.jpg
117,20UPGB42305006,BAREMODULERECEPTION,001,-10.3,-19.52,5.293595999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132002.jpg
118,20UPGB42305006,BAREMODULERECEPTION,001,-0.3,-19.52,5.297296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132003.jpg
119,20UPGB42305006,BAREMODULERECEPTION,001,9.8,-19.52,5.2981960000000035,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132004.jpg
120,20UPGB42305006,BAREMODULERECEPTION,001,20.3,-19.52,5.304495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132005.jpg
121,20UPGB42305006,BAREMODULERECEPTION,001,20.3,-9.52,5.295996,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132006.jpg
122,20UPGB42305006,BAREMODULERECEPTION,001,20.3,0.48,5.299896,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132007.jpg
123,20UPGB42305006,BAREMODULERECEPTION,001,20.3,10.48,5.2947960000000025,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132008.jpg
124,20UPGB42305006,BAREMODULERECEPTION,001,20.2,19.7,5.292495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132009.jpg
125,20UPGB42305006,BAREMODULERECEPTION,001,10.1,19.7,5.290896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132010.jpg
126,20UPGB42305006,BAREMODULERECEPTION,001,-0.0,19.7,5.291995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132011.jpg
127,20UPGB42305006,BAREMODULERECEPTION,001,-9.9,19.7,5.284296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132012.jpg
128,20UPGB42305006,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.283095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132013.jpg
129,20UPGB42305006,BAREMODULERECEPTION,001,-0.0,-0.0,5.290595999999998,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132014.jpg
130,20UPGB42305006,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.2899959999999995,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132015.jpg
131,20UPGB42305006,BAREMODULERECEPTION,001,20.2,0.1,5.298696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305006/BAREMODULERECEPTION/BareModule_20UPGB42305006_BAREMODULERECEPTION_PreProduction_Size_Front/Img132016.jpg
132,20UPGB42305024,BAREMODULERECEPTION,001,21.0,22.0,4.975496,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141148.jpg
133,20UPGB42305024,BAREMODULERECEPTION,001,20.0,-22.0,4.9855959999999975,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141149.jpg
134,20UPGB42305024,BAREMODULERECEPTION,001,-18.76,-22.0,4.9598960000000005,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141150.jpg
135,20UPGB42305024,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.105296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141151.jpg
136,20UPGB42305024,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.1105959999999975,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141152.jpg
137,20UPGB42305024,BAREMODULERECEPTION,001,-0.0,21.2,5.115896000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141153.jpg
138,20UPGB42305024,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.118396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141154.jpg
139,20UPGB42305024,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.130396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141155.jpg
140,20UPGB42305024,BAREMODULERECEPTION,001,19.8,-20.8,5.138595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141156.jpg
141,20UPGB42305024,BAREMODULERECEPTION,001,9.9,-20.8,5.131896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141157.jpg
142,20UPGB42305024,BAREMODULERECEPTION,001,0.0,-20.8,5.1264959999999995,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141158.jpg
143,20UPGB42305024,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.123196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141159.jpg
144,20UPGB42305024,BAREMODULERECEPTION,001,-20.0,-20.82,5.114595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141160.jpg
145,20UPGB42305024,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.269396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141161.jpg
146,20UPGB42305024,BAREMODULERECEPTION,001,-20.5,9.38,5.273095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141162.jpg
147,20UPGB42305024,BAREMODULERECEPTION,001,-20.5,-0.62,5.272995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141163.jpg
148,20UPGB42305024,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.272995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141164.jpg
149,20UPGB42305024,BAREMODULERECEPTION,001,-20.5,-19.42,5.2803960000000005,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141165.jpg
150,20UPGB42305024,BAREMODULERECEPTION,001,-10.3,-19.52,5.282896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141166.jpg
151,20UPGB42305024,BAREMODULERECEPTION,001,-0.3,-19.52,5.292896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141167.jpg
152,20UPGB42305024,BAREMODULERECEPTION,001,9.8,-19.52,5.295396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141168.jpg
153,20UPGB42305024,BAREMODULERECEPTION,001,20.3,-19.52,5.305095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141169.jpg
154,20UPGB42305024,BAREMODULERECEPTION,001,20.3,-9.52,5.297595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141170.jpg
155,20UPGB42305024,BAREMODULERECEPTION,001,20.3,0.48,5.2995959999999975,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141171.jpg
156,20UPGB42305024,BAREMODULERECEPTION,001,20.3,10.48,5.295896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141172.jpg
157,20UPGB42305024,BAREMODULERECEPTION,001,20.2,19.7,5.294496,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141173.jpg
158,20UPGB42305024,BAREMODULERECEPTION,001,10.1,19.7,5.288095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141174.jpg
159,20UPGB42305024,BAREMODULERECEPTION,001,-0.0,19.7,5.285296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141175.jpg
160,20UPGB42305024,BAREMODULERECEPTION,001,-9.9,19.7,5.272995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141176.jpg
161,20UPGB42305024,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.269495999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141177.jpg
162,20UPGB42305024,BAREMODULERECEPTION,001,-0.0,-0.0,5.285896000000001,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141178.jpg
163,20UPGB42305024,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.273095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141179.jpg
164,20UPGB42305024,BAREMODULERECEPTION,001,20.2,0.1,5.295296000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305024/BAREMODULERECEPTION/BareModule_20UPGB42305024_BAREMODULERECEPTION_PreProduction_Size_Front/Img141180.jpg
165,20UPGB42304008,BAREMODULERECEPTION,001,21.0,22.0,4.9758960000000005,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125883.jpg
166,20UPGB42304008,BAREMODULERECEPTION,001,20.0,-22.0,4.9838960000000005,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125884.jpg
167,20UPGB42304008,BAREMODULERECEPTION,001,-18.76,-22.0,4.978896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125885.jpg
168,20UPGB42304008,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.122095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125886.jpg
169,20UPGB42304008,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.121995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125887.jpg
170,20UPGB42304008,BAREMODULERECEPTION,001,-0.0,21.2,5.128995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125888.jpg
171,20UPGB42304008,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.124396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125889.jpg
172,20UPGB42304008,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.131196000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125890.jpg
173,20UPGB42304008,BAREMODULERECEPTION,001,19.8,-20.8,5.141796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125891.jpg
174,20UPGB42304008,BAREMODULERECEPTION,001,9.9,-20.8,5.135196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125892.jpg
175,20UPGB42304008,BAREMODULERECEPTION,001,0.0,-20.8,5.135196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125893.jpg
176,20UPGB42304008,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.134095999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125894.jpg
177,20UPGB42304008,BAREMODULERECEPTION,001,-20.0,-20.82,5.1378960000000005,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125895.jpg
178,20UPGB42304008,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.286095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125896.jpg
179,20UPGB42304008,BAREMODULERECEPTION,001,-20.5,9.38,5.287296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125897.jpg
180,20UPGB42304008,BAREMODULERECEPTION,001,-20.5,-0.62,5.288595999999997,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304008/BAREMODULERECEPTION/BareModule_20UPGB42304008_BAREMODULERECEPTION_PreProduction_Size_Front/Img125898.jpg
