,serial_number,qc_stage,scan_num,scan_z,tags,image_path,delta_x,delta_y,margin
390,20UPGM22601071,MODULE_ASSEMBLY,001,8.017196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32902.jpg,0.16769999999999996,0.027300000000000324,0.16990756310417734
391,20UPGM22601070,MODULE_ASSEMBLY,001,8.014796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32414.jpg,0.16769999999999996,0.007799999999999585,0.16788129735024085
392,20UPGM22601031,MODULE_ASSEMBLY,001,8.016796000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13782.jpg,0.20084999999999908,0.06629999999999825,0.21150984019661923
393,20UPGM22101021,MODULE_ASSEMBLY,001,8.013995999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8866.jpg,0.20084999999999908,0.013649999999998386,0.20131330060380906
394,20UPGM22601034,MODULE_ASSEMBLY,002,8.024996,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36121.jpg,0.14235000000000042,-0.01950000000000074,0.14367940875435195
395,20UPGM22601053,MODULE_ASSEMBLY,002,8.020896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23398.jpg,0.23985000000000056,0.03900000000000148,0.24300004629629268
396,20UPGM22601067,MODULE_ASSEMBLY,001,8.014196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29634.jpg,0.19500000000000028,0.058499999999998664,0.20358597692375563
397,20UPGM22601069,MODULE_ASSEMBLY,005,8.014696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32198.jpg,0.17549999999999955,0.0721500000000006,0.1897521343753475
398,20UPGM22601063,MODULE_ASSEMBLY,006,8.028896000000001,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26418.jpg,0.14235000000000042,0.058499999999998664,0.1539018274745299
399,20UPGM22601048,MODULE_ASSEMBLY,004,8.013696000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20187.jpg,0.22619999999999862,0.03900000000000148,0.22953744792516861
400,20UPGM22601055,MODULE_ASSEMBLY,001,8.027595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23525.jpg,0.2339999999999982,0.027300000000000324,0.23558711764440596
401,20UPGM22601066,MODULE_ASSEMBLY,001,8.014996,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29456.jpg,,,
402,20UPGM22601068,MODULE_ASSEMBLY,002,8.014796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31557.jpg,0.21450000000000102,0.0721500000000006,0.22630924086302912
403,20UPGM22601075,MODULE_ASSEMBLY,001,8.010095999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37541.jpg,0.19500000000000028,0.007799999999999585,0.1951559376498704
404,20UPGM22601076,MODULE_ASSEMBLY,001,8.012796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38029.jpg,,,
405,20UPGM22601077,MODULE_ASSEMBLY,001,8.011896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39123.jpg,0.17549999999999955,0.033149999999999125,0.17860339442462952
406,20UPGM22601078,MODULE_ASSEMBLY,002,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39792.jpg,0.16185000000000116,0.033149999999999125,0.165210002723807
407,20UPGM22601079,MODULE_ASSEMBLY,001,8.016196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40245.jpg,0.21450000000000102,0.01950000000000074,0.21538453983515266
408,20UPGM22601080,MODULE_ASSEMBLY,001,8.014696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40733.jpg,0.19500000000000028,0.0,0.19500000000000028
409,20UPGM22601081,MODULE_ASSEMBLY,001,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41609.jpg,0.16185000000000116,0.06629999999999825,0.1749031517726314
410,20UPGM22601082,MODULE_ASSEMBLY,001,8.008996,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41787.jpg,0.21450000000000102,0.058499999999998664,0.22233420789433253
411,20UPGM22601083,MODULE_ASSEMBLY,003,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43390.jpg,,,
412,20UPGM22601084,MODULE_ASSEMBLY,003,8.008696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44062.jpg,0.21450000000000102,0.03900000000000148,0.21801662780623077
413,20UPGM22601039,MODULE_ASSEMBLY,001,8.013396,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16966.jpg,0.12284999999999968,-0.08970000000000056,0.15211249948639993
414,20UPGM22601074,MODULE_ASSEMBLY,002,8.009796000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36772.jpg,0.14235000000000042,-0.08385000000000176,0.1652100027238073
415,20UPGM22601073,MODULE_ASSEMBLY,001,8.017296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34166.jpg,0.14819999999999922,-0.1092000000000013,0.1840866100508129
416,20UPGM22601052,MODULE_ASSEMBLY,002,8.016496,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22157.jpg,0.10334999999999894,-0.08385000000000176,0.1330866071398624
417,20UPGM22601016,MODULE_ASSEMBLY,002,8.013995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8075.jpg,0.14819999999999922,-0.07019999999999982,0.16398560912470259
418,20UPGM22601026,MODULE_ASSEMBLY,002,8.009796000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11876.jpg,0.04485000000000028,0.027300000000000324,0.05250535686956182
419,20UPGM22601065,MODULE_ASSEMBLY,004,8.011196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28418.jpg,0.13650000000000162,-0.06435000000000102,0.15090782782877957
420,20UPGM22601042,MODULE_ASSEMBLY,003,8.015296000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35463.jpg,0.03900000000000148,0.09750000000000014,0.10501071373912352
421,20UPGM22601020,MODULE_ASSEMBLY,003,8.018996,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9364.jpg,0.12284999999999968,-0.14235000000000042,0.1880309681940718
422,20UPGM22601047,MODULE_ASSEMBLY,002,8.019196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35901.jpg,-0.007799999999999585,-0.0779999999999994,0.07838902984474232
423,20UPGM22601024,MODULE_ASSEMBLY,002,8.012595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16763.jpg,0.07019999999999982,-0.05069999999999908,0.08659405291357994
424,20UPGM22601051,MODULE_ASSEMBLY,002,8.017595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35974.jpg,0.1092000000000013,-0.08385000000000176,0.13767883824321217
425,20UPGM22601049,MODULE_ASSEMBLY,006,8.197595999999997,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35536.jpg,0.04485000000000028,0.01950000000000074,0.048905751195539915
426,20UPGM22601050,MODULE_ASSEMBLY,001,8.009796000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22629.jpg,0.14235000000000042,-0.06435000000000102,0.1562192209684847
427,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,8.011095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11347.jpg,0.13650000000000162,-0.11700000000000088,0.1797811169172131
428,20UPGM22601023,MODULE_ASSEMBLY,001,8.011196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10481.jpg,0.12284999999999968,-0.10334999999999894,0.1605407892094707
429,20UPGM22601027,MODULE_ASSEMBLY,001,8.011396000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12053.jpg,0.12284999999999968,-0.058499999999998664,0.13606752919047133
430,20UPGM22601029,MODULE_ASSEMBLY,002,8.022796000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36339.jpg,-0.027300000000000324,0.09165000000000134,0.09562955871486736
431,20UPGM22601022,MODULE_ASSEMBLY,006,8.026396,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36266.jpg,0.18134999999999835,0.06629999999999825,0.1930893899208322
432,20UPGM22601021,MODULE_ASSEMBLY,003,8.013995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8922.jpg,0.1559999999999988,-0.08970000000000056,0.17995024312292474
433,20UPGM22601037,MODULE_ASSEMBLY,003,8.013396,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15669.jpg,0.18134999999999835,-0.09750000000000014,0.20589820907428852
434,20UPGM22601064,MODULE_ASSEMBLY,001,8.013296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27155.jpg,0.08970000000000056,-0.06435000000000102,0.1103948028668027
435,20UPGM22601046,MODULE_ASSEMBLY,002,7.850396000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35828.jpg,0.31784999999999997,-0.22034999999999982,0.3867592856028151
436,20UPGM22601072,MODULE_ASSEMBLY,002,8.011196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33079.jpg,0.14819999999999922,-0.058499999999998664,0.15932824608335966
437,20UPGM22601062,MODULE_ASSEMBLY,002,8.009996,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25856.jpg,0.16769999999999996,0.01950000000000074,0.1688299144109243
438,20UPGM22110427,MODULE_ASSEMBLY,004,8.012495999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7330.jpg,0.16769999999999996,-0.04485000000000028,0.17359381469395738
439,20UPGM22601035,MODULE_ASSEMBLY,002,8.021196000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36193.jpg,0.10334999999999894,-0.058499999999998664,0.1187580418329623
440,20UPGM22601054,MODULE_ASSEMBLY,003,8.027296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23270.jpg,0.13650000000000162,-0.02534999999999954,0.1388339745883565
441,20UPGM22601061,MODULE_ASSEMBLY,002,7.850995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35609.jpg,0.10334999999999894,-0.17549999999999955,0.20367000883782477
442,20UPGM22601036,MODULE_ASSEMBLY,011,8.009696000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34693.jpg,0.16769999999999996,-0.12284999999999968,0.20788317031448195
443,20UPGM22601038,MODULE_ASSEMBLY,002,8.019196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35682.jpg,0.0779999999999994,-0.08385000000000176,0.11451996550820387
444,20UPGM22601044,MODULE_ASSEMBLY,001,8.019995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18221.jpg,0.13650000000000162,-0.058499999999998664,0.14850757556434718
445,20UPGM22601045,MODULE_ASSEMBLY,002,7.848796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36047.jpg,0.14819999999999922,-0.20084999999999908,0.2496076170712733
446,20UPGM22601015,MODULE_ASSEMBLY,002,8.024296000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7668.jpg,0.1559999999999988,-0.06435000000000102,0.16875106666329479
447,20UPGM22601030,MODULE_ASSEMBLY,001,8.011896,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13309.jpg,0.14235000000000042,-0.058499999999998664,0.1539018274745299
448,20UPGM22601041,MODULE_ASSEMBLY,001,8.013896,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17438.jpg,0.1559999999999988,-0.05069999999999908,0.1640319785895407
449,20UPGM22601071,MODULE_ASSEMBLY,001,8.009696000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32901.jpg,0.11700000000000088,-0.0779999999999994,0.14061649974309598
450,20UPGM22601070,MODULE_ASSEMBLY,001,8.012296000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32413.jpg,0.14235000000000042,-0.09750000000000014,0.17253919120014488
451,20UPGM22601031,MODULE_ASSEMBLY,001,8.010796000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13781.jpg,0.1559999999999988,-0.03900000000000148,0.16080111939908798
452,20UPGM22101021,MODULE_ASSEMBLY,001,8.013995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8865.jpg,0.16769999999999996,-0.08970000000000056,0.19018249130769133
453,20UPGM22601034,MODULE_ASSEMBLY,002,8.017796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36120.jpg,0.19500000000000028,-0.12869999999999848,0.23364222649170188
454,20UPGM22601053,MODULE_ASSEMBLY,002,8.030095999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23397.jpg,0.18134999999999835,-0.08385000000000176,0.19979650897850967
455,20UPGM22601067,MODULE_ASSEMBLY,001,8.012595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29633.jpg,0.1559999999999988,-0.05069999999999908,0.1640319785895407
456,20UPGM22601069,MODULE_ASSEMBLY,005,8.015095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32197.jpg,0.08970000000000056,-0.03119999999999834,0.09497120616271015
457,20UPGM22601063,MODULE_ASSEMBLY,006,8.012796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26417.jpg,0.09750000000000014,-0.058499999999998664,0.11370356194948279
458,20UPGM22601048,MODULE_ASSEMBLY,004,8.009996,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20186.jpg,0.16769999999999996,-0.07019999999999982,0.18180024752458387
459,20UPGM22601055,MODULE_ASSEMBLY,001,8.027796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23524.jpg,0.14819999999999922,-0.08385000000000176,0.17027642966658674
460,20UPGM22601066,MODULE_ASSEMBLY,001,8.013896,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29455.jpg,,,
461,20UPGM22601068,MODULE_ASSEMBLY,002,8.014196000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31556.jpg,0.14819999999999922,-0.05069999999999908,0.15663246789857996
462,20UPGM22601075,MODULE_ASSEMBLY,001,8.008896,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37540.jpg,0.11700000000000088,-0.08970000000000056,0.14742825373720025
463,20UPGM22601076,MODULE_ASSEMBLY,001,8.033996,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38028.jpg,,,
464,20UPGM22601077,MODULE_ASSEMBLY,001,8.010595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39122.jpg,0.11700000000000088,-0.07019999999999982,0.1364442743393807
465,20UPGM22601078,MODULE_ASSEMBLY,002,8.006095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39791.jpg,0.14235000000000042,-0.0779999999999994,0.16231919941892278
466,20UPGM22601079,MODULE_ASSEMBLY,001,8.003896000000001,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40244.jpg,0.17549999999999955,-0.0779999999999994,0.1920527271350234
467,20UPGM22601080,MODULE_ASSEMBLY,001,8.009696000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40732.jpg,0.0779999999999994,-0.1092000000000013,0.1341962741658657
468,20UPGM22601081,MODULE_ASSEMBLY,001,8.006095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41608.jpg,0.14819999999999922,-0.04485000000000028,0.15483785874262082
469,20UPGM22601082,MODULE_ASSEMBLY,001,8.007296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41786.jpg,0.14235000000000042,-0.07019999999999982,0.15871850081197245
470,20UPGM22601083,MODULE_ASSEMBLY,003,8.004796000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43389.jpg,,,
471,20UPGM22601084,MODULE_ASSEMBLY,003,8.006196000000005,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44061.jpg,0.1092000000000013,-0.06435000000000102,0.12675000000000164
